saint_id,kind,tone,text,translation,source_url
OS-1744,Troparion,2,"You were given to a barren womb as a most precious gift, / and were sacrificed to your Lord as a whole burnt offering. / You served Him with holiness and righteousness; / therefore O Samuel, God’s Prophet, we honor you as an intercessor for our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/20
OS-1744,Troparion,5,"You arrived by your mother’s prayers, bearing the name “God has heard.” / You were called by the Lord from infancy, O revered Prophet Samuel, / you shepherded the rebellious people well and became the founder of the kingdom of Israel; / entreat the True God for us who honor you with faith / that He may save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/20
OS-1744,Kontakion,8,"You were dedicated to God as a revered gift before your conception, and from an early age you served Him like an angel, / O most blessed one, and you were worthy to prophesy concerning the future. / Therefore, we cry to you: “Rejoice, O Samuel, God’s Prophet and great High Priest.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/20
OS-1744,Kontakion,8,"O great Samuel, who anointed the holy God-seer David, / hasten to ask that we may be anointed with the peace of the Holy Spirit, / and to be strangers to evil, as David was for Saul’s tormented soul.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/20
OS-1745,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/20
OS-1746,Troparion,4,"Your holy martyrs Heliodorus and Dosa, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/20
OS-1747,Troparion,3,"Your holy martyr Lucius, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/20
OS-1747,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Lucius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/20
OS-1748,Troparion,4,"(Podoben: “Be quick to anticipate...”) Your Martyr Theokhárēs, O Lord, / by his contest has received an incorruptible crown from You, our God; / for, possessed of Your strength, / he laid the tyrants low and shattered the powerless boldness of the demons. / By his supplications, save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/20
OS-1748,Kontakion,2,"(Podoben: “Seeking the things on high...”) You shone forth in your splendor as a bright star, / proclaiming Christ to this temporal world, O Martyr Theokhárēs, / vanquishing the snares of false gods, / you revealed the true light to the faithful, / and you always intercede on behalf of us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/20
OS-1749,Troparion,4,"O holy Apostle Thaddeus, witness of God, / Who appeared in the flesh for our sake, / you brought the light of saving grace to those in darkness / and were revealed as an excellent physician to those in Edessa. / Wherefore shelter those who fervently seek you.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1749,Kontakion,4,"The Church has acquired you as a brilliant star, / and is ever enlightened by your miracles, O Apostle Thaddeus. / Save those who in faith honor your memory.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1750,Troparion,4,"Your holy martyr Bassa and her sons, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1751,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Abramius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1752,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Ephraim, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1753,Troparion,1,"Dweller of the desert and angel in the body, / you were shown to be a wonderworker, our God-bearing Father Abraham. / You received heavenly gifts through fasting, vigil, and prayer: / healing the sick and the souls of those drawn to you by faith. / Glory to Him who gave you strength! / Glory to Him who granted you a crown! / Glory to Him who through you grants healing to all!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1753,Kontakion,2,"(Podoben: “You sought the heights...”) Having divinely armed yourself with the purity of your soul, / and firmly grasping unceasing prayer as a spear, you pierced the armies of demons. / O our Father Abraham, pray unceasingly for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1754,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; your poverty enriched you. / Hierarch Father Sarmean, / entreat Christ our God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1755,Troparion,3,"Your holy martyr Simeon, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1755,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Simeon; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1756,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Raphael, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1206,Troparion,5,"From your youth, O most wise one, you contested diligently; / instructed by God, you left your homeland, the city of Pskov, / and settled in the wilderness on an island in the great Lake Onega; / wisely gathering monks, you established a monastery with the blessing of the Holy Spirit, / and built a temple dedicated to the Most Holy Theotokos in honor of her Nativity. / By the streams of your tears you drowned the bodiless enemies, / and by the purity of your life, you were united with the assembly of the Angels, O / Venerable Father Cornelius, / with them, entreat Christ God for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1206,Kontakion,3,"You were like an Angel in the flesh on earth, / having been prepared by repentance, O Venerable Father Cornelius, / you were the instructor of many monks; / therefore we cry out to you, / “Entreat Christ God for the salvation of our souls.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1757,Troparion,2,"You attained a life like that of the Angels, / O wondrous virgin and converser with Saint Seraphim, / our lady and Mother Martha, / now that you rest with your incorrupt relics and stand at the Throne of God, / pray to the merciful God of Heaven for us, / O Superior of Diveyevo.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1757,Kontakion,8,"You were filled with heavenly meekness, silence, and unearthly joy, / young and unseen until now, O virgin of Diveyevo, our venerable Mother Martha; / you were tonsured into the Great Schema by Saint Seraphim, / therefore you dwell with the wise virgins in heaven, / and with the Angels, you always stand before the Ruler of All.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/21
OS-1758,Troparion,4,"Your holy martyr Agathonicus and his companions, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/22
OS-1758,Kontakion,1,"Having received the good calling, divinely-wise One, / you abandoned the cult of evil men, not fearing their tortures, glorious Agathonicus. / Therefore, you have inherited good things, / and worthily received the incorruptible crown with your fellow martyrs.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/22
OS-1759,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O divinely-inspired one; by rightly dividing the word of truth without error, you defended the Faith, / even to the shedding of your blood. / O Hieromartyr Athanasios, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/22
OS-1759,Troparion,8,"(Podoben: “Come, let us worship the Word...”) With the streams of your tears, you cultivated the barrenness of the desert, / and by your sighings from the depths, your labors bore fruit a hundredfold, / and you became a luminary of the world, radiant with miracles, / O Venerable Mother Anthousa, intercede with Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/22
OS-1759,Kontakion,4,"(Podoben: “You were lifted up...”) As one who lived piously among Hierarchs and who underwent martyrdom, O divinely-wise one, / you abolished the sacrifices of idolatry and showed yourself to be a protector of your flock. / Therefore, we cry fervently to you: / “By your intercessions, deliver us from all misfortunes, / O Athanasios, our Father.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/22
OS-1759,Kontakion,2,"(Podoben: “You sought the heights...”) Having divinely armed yourself with purity of soul / and firmly grasping unceasing prayer as a spear, you slew the hordes of demons. / Therefore, we beseech you, O Venerable Mother Anthousa: / “Always intercede for those who honor you.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/22
OS-1760,Troparion,4,"(Podoben: “Joseph was amazed...”) Your lamb Eulalia, / calls out to You, O Jesus, in a loud voice: / “I love You, my Bridegroom, / and in seeking You, I endure suffering. / In baptism I was crucified so that I might reign in You, / and I died so that I might live with You. / Accept me as a pure sacrifice, / for I have offered myself in love.” / Through her prayers save our souls, since You are merciful.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/22
OS-1760,Kontakion,2,"(Podoben: “You sought the heights...”) Finding your most revered temple to be a source of healing for our souls, / we the faithful cry out to You with a loud voice: / “O most renowned Virgin Martyr Eulalia, / entreat Christ God unceasingly on behalf of us all.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/22
OS-1761,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Bogolep, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/22
OS-1762,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Isaac, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/22
OS-1763,Troparion,4,"Your holy martyr Lupus, O Lord, / through his suffering has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/23
OS-1763,Kontakion,2,"As a steadfast warrior of the Lord, / you vanquished the enemy array, O Lupus. / Strengthened by divine love, / with strength surpassing that of man you prevailed in your contest. / Now you unceasingly intercede with Christ our God for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/23
OS-1764,Troparion,1,"(Podoben: “You were lifted up...”) As a wise Hierarch bearing the name of peace, / you proclaimed the Gospel in the world, Most Blessed and Holy Irenaeus, / and you contested vigorously for Christ; / therefore, O Hieromartyr, we honor you in song, crying; / “Glory to Him Who strengthened you. / Glory to Him Who crowned you. / Glory to Him Who, through you, grants us grace and mercy.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/23
OS-1764,Kontakion,4,"(Podoben: “You were lifted up...”) As one who lived piously among Hierarchs and who underwent martyrdom, / O divinely-wise one, / you extinguished the sacrifices of idolatry / and showed yourself to be a protector of your flock. / Therefore, we fervently cry out to you: / “By your intercessions, deliver us from all misfortunes, / O Irenaeus our Father.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/23
OS-1765,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy fathers Eutychius and Florentius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/23
OS-1766,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Callinicus, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/23
OS-1767,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, / you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, / you defended the Faith, even to the shedding of your blood. / Hieromartyr Eutyches, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1767,Kontakion,3,"A successor of the Apostles and an excellent example to bishops, / Eutyches, you were glorified as a martyr. / You shone forth like the sun enlightening all, / dispelling the dark night of godlessness. / Therefore, we honor you as truly a godly celebrant of the Mysteries of Christ.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-2399,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Peter, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1768,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Arsenius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1769,Troparion,3,"Your holy martyr Tation, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1769,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Tation; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1770,Troparion,4,"(Podoben: “Joseph was amazed...”) Your lamb Syra, / calls out to You, O Jesus, in a loud voice: / “I love You, my Bridegroom, / and in seeking You, I endure suffering. / In baptism I was crucified so that I might reign in You, / and I died so that I might live with You. / Accept me as a pure sacrifice, / for I have offered myself in love.” / Through her prayers save our souls, since You are merciful.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1770,Kontakion,2,"(Podoben: “You sought the heights...”) Finding your most revered temple to be a source of healing for our souls, / we the faithful cry out to You with a loud voice: / “O most renowned Virgin Martyr Syra, / entreat Christ God unceasingly on behalf of us all.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1771,Troparion,8,"Champion of Orthodoxy, teacher of purity and of true worship, / the enlightener of the universe and the adornment of hierarchs: / all-wise father George, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1772,Troparion,3,"(Podoben: “The Divine Faith...”) By teaching the Divine Faith, / you richly adorned the Church / and became a zealous emulator of the Apostles; / for being lifted up on the wings of divine love, / you spread the message of the Gospel far and wide. / O glorious Cosmas, / entreat Christ God that He may grant us great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1772,Troparion,4,"Let us gather to acclaim the renowned Cosmas with odes, / who excelled gloriously among the choirs of the Martyrs, Priests, and Ascetics; / for he dispenses healing to those who have recourse to him with faith, / since, as an equal of the Apostles, / he has boldness before Christ.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1772,Kontakion,4,"(Podoben: “You appeared today...”) As a newly-shining luminary of the Church, / you enlighten all things with the teachings of Christ’s Gospel, O Cosmas, equal of the Apostles; / therefore your memory is worthy to be honored.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1772,Kontakion,3,"(Podoben: “Today the Virgin...”) Having lived an irreproachable life on Athos, like Moses, / you were deemed worthy of God’s manifestation; / therefore you truly gladden the Church exceedingly by your deeds and your divinely-inspired words, / O Father Cosmas, having contended for them, / you were adorned with a double crown.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1773,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Martyrius, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1774,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Serapion, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/24
OS-1330,Troparion,3,"Holy Apostles Bartholomew and Titus, / entreat the merciful God, / to grant our souls forgiveness of transgressions.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/25
OS-1330,Kontakion,4,"You appeared as a great sun to the world with miracles and rays of teaching. / You guide to the light all who venerate you, / O Apostle of the Lord, Bartholomew.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/25
OS-1775,Troparion,3,"Holy Apostles Bartholomew and Titus, / entreat the merciful God, / to grant our souls forgiveness of transgressions.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/25
OS-1775,Kontakion,2,"Titus, worthy of all praise and preacher of Christ’s mysteries, / you were Paul’s companion, and with him taught us the doctrine of God. / Therefore we cry out to you: / Never cease to intercede for the sake of us all!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/25
OS-1776,Troparion,8,"Champions of Orthodoxy, teachers of purity and of true worship, / the enlighteners of the universe and the adornment of hierarchs: / all-wise fathers Barses and Eulogius, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/25
OS-1777,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Menas, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/25
OS-1778,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Vladimir, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/25
OS-1779,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father John, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/25
OS-1780,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Epiphanius, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/25
OS-1781,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy mother Constantia, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/25
OS-1782,Troparion,3,"(Podoben: “Your confession of the Divine Faith...”) You regarded the Faith as an imperishable treasure, O most blessed one, / abandoning the ungodliness of your fathers, and walking in the footsteps of the Master, / you were enriched with divine gifts, O glorious Adrian. / Pray to Christ God for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/26
OS-1782,Kontakion,4,"(Podoben: “You appeared today...”) O Martyr of Christ, Adrian, / you kept in your heart the divine words of your godly-minded wife Natalia, / and endured torments; together with your spouse, you have received a crown.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/26
OS-1783,Troparion,8,"In you, O Father, was preserved with exactness what was according to the image; / for you took up your cross and followed Christ. / By so doing, you taught us to disregard the flesh, for it passes away; / but to care for the soul, since it is immortal. / Therefore, O Venerable Adrian, your spirit rejoices with the Angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/26
OS-1783,Kontakion,2,"Let us worthily extol in hymns the all-praised Adrian, / as a devout and experienced faster, / as an honored and voluntary martyr, / and as one who led an eremitic life in the desert, / for he has trampled the serpent underfoot.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/26
OS-1784,Troparion,8,"(Podoben: “Come, let us worship the Word...”) By a flood of tears, you made the barren desert fertile, / and by your sighings from the depths, your labors bore fruit a hundredfold, / and you became a luminary of the world, / radiant with miracles, O Adrian our Father. / Intercede with Christ God for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/26
OS-1784,Kontakion,2,"(Podoben: “You sought the heights...”) Having divinely armed yourself with purity of soul / and firmly grasping unceasing prayer as a spear, you have slain the armies of the demons. / Therefore, we beseech you, O Father Adrian: / “Always intercede for those who honor you.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/26
OS-1786,Troparion,1,"Hearing the words of the Apostle Paul saying: / “We are fools for the sake of Christ,” / Thy servants Pelagia, Paraskeva, and Maria, O Christ God, / were fools on earth for Thy sake; / therefore, honoring their memory, we entreat Thee: / “O Lord, save our souls.”",Permission:oca,https://www.oca.org/saints/troparia/2026/08/26
OS-1786,Kontakion,8,"Desiring heavenly beauty, you diligently forsook earthly bodily pleasures, / while living the angelic life in the unacquisitive world, / and after death, Blessed Pelagia, Paraskeva, and Maria / pray unceasingly to Christ God for all of us.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/26
OS-1787,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / Our Father Pimen, pray to Christ God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-1787,Kontakion,4,"The memorial of your illustrious struggles / delights the souls of the devout today, / Pimen, our venerable father, wise in God.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-1788,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Kuksha, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-1788,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Pimen, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-1789,Troparion,8,"Champion of Orthodoxy, teacher of purity and of true worship, / the enlightener of the universe and the adornment of hierarchs: / all-wise father Hosius, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-1790,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Liberius, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-1791,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Pimen, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-1792,Troparion,3,"Your holy martyr Anthusa, O Lord, / through her sufferings has received an incorruptible crown from You, our God. / For having Your strength, she laid low her adversaries, / and shattered the powerless boldness of demons. / Through her intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-1792,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Anthusa; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-1794,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Caesarius, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-0058,Troparion,4,"A heavenly song of praise is chanted radiantly upon the earth / the company of angels now joyfully celebrates an earthly festival, / and from on high with hymns they praise your contests, / and from below, the church proclaims the heavenly glory / which you have found by your labors and struggles, / O glorious Phanourius.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-0058,Kontakion,3,"You saved the priests from an ungodly captivity, / and broke their bonds by divine power, O godly-minded one; / you bravely put to shame the audacity of the tyrants, / and made glad the orders of the angels, O great martyr. / Therefore, we honor you, O divine warrior, glorious Phanourius.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/27
OS-0030,Troparion,1,"You abandoned the Egypt of the passions, O Father, / ascending the mount of the virtues with fervent faith, / taking the Cross of Christ upon your shoulders; / and being glorified in godly works, / you proved to be a model for monastics, O Moses, summit of the Fathers. / With them, pray unceasingly that our souls may find mercy.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/28
OS-0030,Troparion,1,"(Podoben: “When the stone had been sealed...”) You were shown to be a citizen of the desert, / an Angel in the flesh, and a wonderworker, O Moses, our God-bearing Father. / By fasting, vigil, and prayer, / you obtained heavenly gifts, and you heal the sick, and the souls of those who have recourse to thee with faith. / Glory to Him Who gave you strength. / Glory to Him Who crowned you. / Glory to Him Who, through you, works healings for all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/28
OS-0030,Kontakion,3,"Your mind was filled with holy inspiration from God, / turning you from the lust and pleasures of the flesh, / bringing you to the height of the city of God. / O Holy Father Moses, intercede with Christ God that He may grant us great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/28
OS-0030,Kontakion,3,"(Podoben: “The Divine Faith...”) O most blessed and righteous Father Moses, / you drove away the darkness of the passions, being richly illumined with divine light; / and by your vigilant prayers, / you withered the wanton pride of the flesh, / and ascended to the citadel on high, / where you entreat Christ God to grant us great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/28
OS-0580,Troparion,2,"We celebrate the memory / of Your prophetess Anna, O Lord; / through her we entreat You, / save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/28
OS-0580,Kontakion,4,"(Podoben: “Today You have shown forth...”) Enlightened by the Spirit, your pure heart became the dwelling place of most splendid prophecy; / for you saw things far off as if they were near. / Therefore, we honor you, blessed and glorious Prophetess Anna.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/28
OS-1796,Troparion,3,"Your holy martyr Susanna, O Lord, / through her sufferings has received an incorruptible crown from You, our God. / For having Your strength, she laid low her adversaries, / and shattered the powerless boldness of demons. / Through her intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/28
OS-1796,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Susanna; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/28
OS-3005,Troparion,4,"Today, with the whole assembly of the Venerable Monks, / we honor the noetic sun and the radiant moon of the founding Fathers of the Caves; / for they illumine the heavens of the Church, / and enlighten those who toil in the darkness of the passions. / By their prayers, they grant help from Christ God in all sorrows, and they pray for the deliverance our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/28
OS-3005,Kontakion,8,"Chosen from all sorts of God-pleasers, O Venerable Monks of the Caves, / you have shone forth in these hills by your virtues. / The earth has not hidden your deeds, but Heaven was opened to you. / Therefore, we offer hymns of praise to God, Who glorified you. / Since you have boldness, make intercession by your prayers, / that we who honor you may be delivered from all misfortunes, since you are our intercessors before God.",Permission:oca,https://www.oca.org/saints/troparia/2026/08/28
OS-1797,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Savva, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/08/28
