saint_id,kind,tone,text,translation,source_url
OS-0945,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / Our Father Simeon, pray to Christ God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/05
OS-0946,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / Our Father Phorbinus, pray to Christ God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/05
OS-0947,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Mark, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/05
OS-0949,Kontakion,2,"(Podoben: “You sought the heights...”) Having divinely armed yourself with purity of soul / and firmly grasping unceasing prayer as a spear, you slew the hordes of demons. / Therefore, we beseech you, O Mother Theodora: / “Always intercede for those who honor you.”",Permission:oca,https://www.oca.org/saints/troparia/2015/04/05
OS-0949,Troparion,8,"(Podoben: “Come, let us worship the Word...”) With the streams of your tears, you cultivated the barrenness of the desert, / and by your sighings from the depths, your labors bore fruit a hundredfold, / and you became a luminary of the world, radiant with miracles, / O Theodora, our Mother, intercede with Christ God for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/05
OS-0950,Troparion,4,"Your lamb Hypomone calls out to You, O Jesus, in a loud voice: / ""I love You, my Bridegroom, and in seeking You I endure suffering. / In baptism I was crucified so that I might reign in You, / and I died so that I might live with You. / Accept me as a pure sacrifice, / for I have offered myself in love."" / Through her prayers save our souls, since You are merciful.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/05
OS-0951,Kontakion,8,"Let us all chant with faith and love, O people, / blessing the godly Eutychius as a great pastor and minister, / an all-wise teacher and expeller of heresies, / for he entreats the Lord on behalf of us all!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/06
OS-0951,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Eutychius, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/06
OS-0953,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/06
OS-0954,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/06
OS-0955,Troparion,5,"You reflected the angelic life, / and your soul was a vessel of insight. / O holy Father Gregory, radiant torch of virtues, / the glory of Sinai and Athos and enlightener of the Slavic lands, / guide us unerringly, that our souls may be saved!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/06
OS-0957,Kontakion,4,"You shone on the world like the sun, O holy and righteous George, / inspired initiate of the holy Faith, / enlightening your disciples!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/07
OS-0957,Troparion,3,"Like a meadow planted by God / you were fruitful with the grace of the Spirit, / O holy Archpastor of the Mysteries. / You cultivated the souls of the faithful / refreshing them with living water. / O righteous Father George, / pray Christ our God to grant us great mercy!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/07
OS-0958,Kontakion,8,"You appeared as an unfading Light, a bright luminary enlightening all with the purity of your life, O Father Daniel, / because you were a model and a rule for monastics, a father of orphans, and benefactor of widows. / Therefore, we your children cry out to you: / “Rejoice, our joy and crown; rejoice, for you have a special right to address God; / rejoice, great strengthener of our city.”",Permission:oca,https://www.oca.org/saints/troparia/2015/04/07
OS-0958,Troparion,3,"From your youth, O blessed one, you devoted yourself entirely to the Lord, / always obeying God and resisting the devil, you overcame sinful passions, / thereby becoming a temple of God and you built a beautiful monastery for the glory of the Most Holy Trinity, / and for Christ's flock gathered in them, O God-pleaser, you departed to the eternal abodes, O Father Daniel. / Entreat the tri-hypostatic God, one in essence, for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/07
OS-0959,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Calliopius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/07
OS-0959,Troparion,3,"Your holy martyr Calliopius, O Lord, / through his suffering has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/07
OS-0962,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Niphon, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/08
OS-0964,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Pausilippus; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/08
OS-0964,Troparion,3,"Your holy martyr Pausilippus, O Lord, / through his suffering has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/08
OS-0965,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Celestine, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/08
OS-0971,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/09
OS-0973,Troparion,4,"Your holy martyrs O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/10
OS-0974,Kontakion,4,"(Podoben: “You appeared today...”) Gathering together today in the city of Athens, / all you true sons of Greece, / let us celebrate Patriarch Gregory joyously, with divine songs.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/10
OS-0974,Troparion,1,"(Podoben: “O citizen of the desert...”) Let us the faithful honor the offspring of Dēmētsána and leader of Byzantium, / as an all-glorious Martyr of Christ, / that we may receive forgiveness for our faults, crying aloud to God: / “Glory to Him Who strengthened you. / Glory to Him Who crowned you. / Glory to Him Who glorified you in Heaven, O Saint.”",Permission:oca,https://www.oca.org/saints/troparia/2015/04/10
OS-0976,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father James, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/11
OS-0977,Troparion,3,"Herald of the path of salvation, true keeper of Apostolic Tradition, / unshakable pillar, teacher of piety, and expounder of Orthodoxy; / O hierarch Barsanuphios, / entreat the Master of all to grant peace to the world, / and to our souls great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/11
OS-0978,Troparion,4,"Your holy martyrs Processus and Martinian, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/11
OS-0979,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Pharmuthius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/11
OS-0980,Kontakion,1,"Blessed John, with the Lord’s Cross upon your shoulder, / you climbed to the summit of virtues. / In place of passing pleasures / you attained the glory of the Kingdom of Heaven.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/18
OS-0980,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father John, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/11
OS-0980,Troparion,8,"The image of God was truly preserved in you, O Father, / for you took up the Cross and followed Christ. / By so doing you taught us to disregard the flesh for it passes away / but to care instead for the soul, since it is immortal. / Therefore your spirit, venerable John, rejoices with the angels.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/18
OS-0982,Kontakion,6,"You royally served the King of all, / holy hierarch Basil. / You revealed divine truths / and became a whole burnt offering. / You cry to those who honor you: / “The honor given to an icon ascends to Christ.”",Permission:oca,https://www.oca.org/saints/troparia/2015/04/12
OS-0982,Troparion,4,"Glorious hierarch Basil, / priest of the King of glory, / you are a radiant confessor of the Faith: / You opposed the iconoclasts and suffered for the Truth. / Standing before God, remember those who honor you.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/12
OS-0983,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Zeno, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/12
OS-0984,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Isaac, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/12
OS-0985,Kontakion,2,"As venerable and proven ascetics, as honorable and renowned martyrs, / and as models of the desert life, O most exalted Menas, David, and John, / we sing hymns of praise to you, / for you have trampled upon serpents.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/12
OS-0985,Troparion,4,"O God of our Fathers, / always act with kindness towards us; / take not Your mercy from us, / but guide our lives in peace / through the prayers of the holy fathers Menas, David, and John.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/12
OS-0986,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy mother Anthusa, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/12
OS-0987,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy mother Athanasia, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/12
OS-0988,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Acacius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/12
OS-0989,Kontakion,8,"(Podoben: “O victorious leader...”) As a hierarch and teacher of ineffable things, / you gushed forth streams of doctrine, O most wise Martin: / you expounded the true theology that in Christ there are two natures and two wills. / Intercede for those who cry to you: Rejoice, most blessed Father.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/14
OS-0989,Troparion,3,"(Podoben: “Your confession of the Divine Faith...”) You strengthened the Church with true doctrines, O godly-wise Hierarch Martin; / you confessed the two natures of Christ and vanquished heresy. / O venerable Father, / entreat Christ God that He may grant us great mercy.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/14
OS-0991,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Crescens; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/13
OS-0991,Troparion,3,"Your holy martyr Crescens, O Lord, / through his suffering has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/13
OS-0992,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Thomais; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/13
OS-0992,Troparion,3,"Your holy martyr Thomais, O Lord, / through her suffering has received an incorruptible crown from You, our God. / For having Your strength, she laid low her adversaries, / and shattered the powerless boldness of demons. / Through her intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/13
OS-0994,Kontakion,3,"(Podoben: “Today the Virgin...”) Having abandoned the delusion of your fathers, O Saints, you were brought to Christ; / and with all the zeal of your souls you stood firmly unto death with boldness of mind. / Therefore, attaining the victory of true honor, / pray unceasingly to the Master for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/14
OS-0994,Troparion,4,"Having rejected worldly honors and glory, O valiant and honorable sufferers, / vigorously and courageously you endured torments for the sake of the Faith, / surrendering yourselves to death for the Master, the Life of all. / Therefore, Christ has illumined you gloriously with a pillar of cloud from Heaven, and honors you from His Throne of glory. / Standing before Him with the Angelic Host, pray that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/14
OS-0995,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Ardalion; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/14
OS-0995,Troparion,3,"Your holy martyr Ardalion, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/14
OS-1001,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Ephraim, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/15
OS-1002,Kontakion,3,"Bright mirrors of virginity, / radiant with your martyrdom, / you fill the Church with light and dispel the darkness of evil, / Agape, Irene, and Chionia, Christ’s precious jewels.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/16
OS-1002,Kontakion,4,"Becoming beautiful brides of Christ, / you offered to Him a gift of blood and sacrifice, / O passion-bearing maidens, / Irene, Agape and glorious Chionia, / rightly entering the bridal chamber, / ever filled with ineffable enlightenment. / Therefore celebrating in spirit / your precious and holy memory, / we give glory to the Savior / And cry out in piety: / Pray to the Lord for us.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/16
OS-1002,Troparion,1,"Sisters in the flesh united in the Spirit, / you wrestled with the prince of evil and endured your martyrdom. / Holy and blest Agape, Irene, and Chionia, / pray to Christ our God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/16
OS-1002,Troparion,4,"Completing the course of your life in martyrdom / and having kept the faith, / as lambs endowed with reason / you were led before Christ the Lamb and Shepherd. / Therefore rejoicing now in spirit, / we celebrate your wondrous and holy memory, / magnifying Christ.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/16
OS-1005,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Niketas, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/16
OS-1009,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Adrian; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/17
OS-1009,Troparion,3,"Your holy martyr Adrian, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/17
OS-1012,Troparion,4,"Your holy martyr Victor and his companions, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls",Permission:oca,https://www.oca.org/saints/troparia/2015/04/18
OS-1014,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr John; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/18
OS-1014,Troparion,3,"Your holy martyr John, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/18
OS-1016,Troparion,8,"In you the image was preserved with exactness, O Father, / for taking up your cross, you followed after Christ. / By so doing, you taught us to disregard the flesh, for it passes away, / but to care instead for the soul, since it is immortal. / Therefore, most venerable Father Basil your spirit rejoices with the Angels.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/18
OS-1020,Troparion,8,"Champion of Orthodoxy, teacher of purity and of true worship, / the enlightener of the universe and the adornment of hierarchs: / all-wise father George, your teachings have gleamed with light upon all things. / Intercede before Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/19
OS-1021,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Tryphon, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/19
OS-1022,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Nicephorus, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/19
OS-1024,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Simeon, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/19
OS-1026,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Alexander, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/20
OS-1028,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Gregory, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/20
OS-1029,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Anastasius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/20
OS-1032,Kontakion,2,"(Podoben: “You sought the heights...”) Having divinely armed yourself with the purity of your soul, / and firmly grasping unceasing prayer as a spear, you pierced the armies of demons. / O our Father Joseph, pray unceasingly for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/20
OS-1032,Troparion,8,"In you the image was preserved with exactness, O Father, / for taking up your cross, you followed after Christ. / By so doing, you taught us to disregard the flesh, for it passes away, / but to care instead for the soul, since it is immortal. / Therefore, most venerable Father Joseph your spirit rejoices with the Angels.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/20
OS-1034,Kontakion,2,"(Podoben: “Seeking the things on high...”) Desiring the things of Heaven, you took up your abode on high; / disdaining earthly things, you wove a basket / whereby you lifted up a multitude of monastics to the heights of dispassion, / and offered them as an acceptable gift to Christ our God.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/20
OS-1034,Troparion,3,"You are an unshakable pillar, a steadfast wall, / a battlement and protection for your flock, O wise Athanasios. / Shelter us beneath the wings of your intercessions with Christ God, / O Righteous Father, / for we lovingly praise and glorify your memory.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/20
OS-1036,Kontakion,4,"(Podoben: “You were lifted up...”) As one who lived piously among Hierarchs and who underwent martyrdom, O divinely-wise one, / you abolished the sacrifices of idolatry and showed yourself to be a protector of your flock. / Therefore, we cry fervently to you: / “By your intercessions, deliver us from all misfortunes, / O Theodore our Father.”",Permission:oca,https://www.oca.org/saints/troparia/2015/04/21
OS-1036,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O divinely-inspired one; by rightly dividing the word of truth without error, you defended the Faith, / even to the shedding of your blood. / O Hieromartyr Theodore, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/21
OS-1037,Troparion,4,"Your holy martyrs Isaac, Apollos, and Quadratus, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/21
OS-1038,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Maximian, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/21
OS-1039,Kontakion,3,"(Podoben “Today the Virgin...”) As upon a fiery chariot, you ascended on the virtues to the heavenly mansions, O God-bearer Theodore. / You were an Angel living on earth with men; / and a man dancing with joy with the holy Angels. / Therefore, O Theodore, / you proved to be a divine vessel of miracles.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/22
OS-1039,Troparion,2,"You were sanctified from your earliest childhood / and were shown to be filled with grace. / You illumined the world with miracles / and drove away a multitude of demons, O Holy Hierarch Theodore. / Therefore, entreat the Lord on our behalf.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/22
OS-1041,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Vitalius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/22
OS-1042,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Savva, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/22
OS-1046,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Lazarus; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/23
OS-1046,Troparion,3,"Your holy martyr Lazarus, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/23
OS-1047,Kontakion,2,"(Podoben: “You sought the heights..”) You shone forth in your splendor as a bright star, / proclaiming Christ to this temporal world, O Martyr Polychronίa, / vanquishing the snares of false gods, / you revealed the true light to the faithful, / and you always intercede on behalf of us all.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/23
OS-1047,Troparion,4,"(Podoben: “Be quick to anticipate...”) Your Martyr Polychronίa, O Lord, / by her contest has received an incorruptible crown from You, our God; / for, possessed of Your strength, she laid the tyrants low / and shattered the powerless boldness of the demons. / By her supplications, save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/23
OS-1050,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Savva, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/24
OS-1051,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Alexius, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2015/04/24
OS-1056,Kontakion,4,"(Special Melody: “You have appeared today...“) Most blessed Hierarchs of the Orthodox Faith, / and defenders of the Church of Christ, / protect all Orthodox Christians who always sing: / Rejoice, Holy Hierarchs Iorest and Savva, / wondrous Confessors of the Lord.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/24
OS-1056,Troparion,8,"Confessors of Orthodoxy and good archpastors of the Church of Christ, / you directed the people, O blessed hierarchs and victory-bearers, Saints Iorest and Savva, / you who are worthy of the crown of life, / pray the Lord to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/24
OS-1058,Troparion,4,"By sharing in the ways of the Apostles, / you became a successor to their throne. / Through the practice of virtue, you found the way to divine contemplation, O inspired one of God; / by teaching the word of truth without error, you defended the Faith, / even to the shedding of your blood. / Hieromartyr Elijah, entreat Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/24
OS-1060,Kontakion,4,"You were revealed to your flock as a guide and most gentle teacher of the faithful, / and serving with humility, you confessed Christ. / Wherefore, with ceaseless praise we sing to you saying, / “Rejoice, Holy Hierarch Father Joseph, / protector of the Orthodox of Maramureş.”",Permission:oca,https://www.oca.org/saints/troparia/2015/04/24
OS-1060,Troparion,4,"Great servant of God, Holy Hierarch Father Joseph, / we honor and remember your name in songs. / For by confessing Christ in Maramureş and defending the true Faith, / you became the protector of your flock. / Therefore, pray to Christ God to save our souls.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/24
OS-1061,Kontakion,2,"When you received the grace of the Spirit from on high, O Apostle, / you broke the snares of the philosophers and gathered all nations into your net, / bringing them to your Lord, O glorious Mark, / by the preaching of the divine Gospel.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/25
OS-1061,Troparion,4,"From your childhood the light of truth enlightened you, O Mark, / and you loved the labor of Christ the Savior. / Therefore, you followed Peter with zeal / and served Paul well as a fellow laborer, / and you enlighten the world with your holy Gospel.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/25
OS-1062,Kontakion,8,"(Podoben: “O Victorious Leader...”) Let us honor the wondrous guide of monks, a most experienced teacher of prayer, / a heavenly man and earthly angel, a most renowned spiritual counselor, / and let us sing joyously to him: “Rejoice, Holy Father Basil, preacher of grace.”",Permission:oca,https://www.oca.org/saints/troparia/2015/04/25
OS-1062,Troparion,8,"O Teacher of the true worship of God, guide of monks, preacher of grace, / instructor of noetic prayer as one who labored with vigilance, / O Venerable Father Basil, always entreat Christ God that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/25
OS-1063,Kontakion,6,"By your struggles you have contested, and you brought your soul as a pure and unblemished sacrifice to God, / after your repose you are diligent for us before God in prayer; / therefore, turning to you with faith, we cry out: / “Rejoice, O Venerable Father Sylvester.”",Permission:oca,https://www.oca.org/saints/troparia/2015/04/25
OS-1063,Troparion,4,"As a good disciple of the blessed Sergius, you emulated his faith and godliness, / receiving the gifts of the Holy Spirit and, for the Lord's sake, / you made great efforts for the salvation and consolation of the faithful. / Do not forsake us who come to you with faith, / O Venerable Father Sylvester.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/25
OS-1064,Kontakion,4,"(Special Melody: ""Today You have shown forth..."") O Basileus, by defying the Emperor’s decree, / you obtained the Kingdom of Heaven; / as you rejoice there, remember us who honor your holy memory.",Permission:oca,https://www.oca.org/saints/troparia/2015/04/26
