saint_id,image_path,license,credit,source,kind,tag,title,era,by
OS-2338,icons/permission/legacy-icons/OS-2338-saint-mardarije-of-libertyville-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-mardarije-of-libertyville-icon-s409/,shop,Available to order,Saint Mardarije of Libertyville,,Legacy Icons
OS-0476,icons/permission/legacy-icons/OS-0476-cyril-of-alexandria-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/cyril-of-alexandria-athos-icon-s333/,shop,Available to order,Cyril of Alexandria (Athos),,Legacy Icons
OS-0043,icons/permission/legacy-icons/OS-0043-saint-seraphim-of-sarov-icon-s707.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-seraphim-of-sarov-grygorenko-icon-s707/,shop,Available to order,Saint Seraphim of Sarov,,Grygorenko
OS-0053,icons/permission/legacy-icons/OS-0053-saint-tikhon-of-moscow-icon-s195.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-tikhon-of-moscow-koufos-icon-s195/,shop,Available to order,Saint Tikhon of Moscow,,Koufos
OS-0077,icons/permission/legacy-icons/OS-0077-saint-euphrosynos-the-cook.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-euphrosynos-the-cook-s702/,shop,Available to order,Saint Euphrosynos the Cook,,Legacy Icons
OS-0090,icons/permission/legacy-icons/OS-0090-prophet-joshua-icon-s372.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-joshua-xc-icon-s372/,shop,Available to order,Prophet Joshua,10th c.,Legacy Icons
OS-1812,icons/permission/legacy-icons/OS-1812-saint-aidan-of-lindisfarne-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-aidan-of-lindisfarne-whirledge-icon-s684/,shop,Available to order,Saint Aidan of Lindisfarne,,Whirledge
OS-0799,icons/permission/legacy-icons/OS-0799-40-martyrs-of-sebaste-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/40-martyrs-of-sebaste-xixc-icon-s367/,shop,Available to order,40 Martyrs of Sebaste,19th c.,Legacy Icons
OS-1563,icons/permission/legacy-icons/OS-1563-prophet-and-high-priest-aaron-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-and-high-priest-aaron-koufos-icon-s218/,shop,Available to order,Prophet and High Priest Aaron,,Koufos
OS-0486,icons/permission/legacy-icons/OS-0486-saint-mark-of-ephesus-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-mark-of-ephesus-whirledge-icon-s681/,shop,Available to order,Saint Mark of Ephesus,,Whirledge
OS-1982,icons/permission/legacy-icons/OS-1982-apostle-james-alphaeus-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-james-alphaeus-clark-icon-s244/,shop,Available to order,Apostle James Alphaeus,,Clark
OS-2359,icons/permission/legacy-icons/OS-2359-righteous-ruth-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/righteous-ruth-icon-s438/,shop,Available to order,Righteous Ruth,,Legacy Icons
OS-2584,icons/permission/legacy-icons/OS-2584-saint-joseph-the-hesychast.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-joseph-the-hesychast-fiorenzo-s700/,shop,Available to order,Saint Joseph the Hesychast,,Fiorenzo
OS-0378,icons/permission/legacy-icons/OS-0378-saint-juliana-of-lazarevo-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-juliana-of-lazarevo-whirledge-icon-s672/,shop,Available to order,Saint Juliana of Lazarevo,,Whirledge
OS-2312,icons/permission/legacy-icons/OS-2312-ambrose-of-milan-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/ambrose-of-milan-athos-icon-s317/,shop,Available to order,Ambrose of Milan (Athos),,Legacy Icons
OS-0007,icons/permission/legacy-icons/OS-0007-saint-mary-magdalene-icon-s714.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-mary-magdalene-grygorenko-icon-s714/,shop,Available to order,Saint Mary Magdalene,,Grygorenko
OS-0030,icons/permission/legacy-icons/OS-0030-saint-moses-the-black-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-moses-the-black-whirledge-icon-s724/,shop,Available to order,Saint Moses the Black,,Whirledge
OS-1810,icons/permission/legacy-icons/OS-1810-saint-cyprian-of-carthage-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-cyprian-of-carthage-whirledge-icon-s687/,shop,Available to order,Saint Cyprian of Carthage,,Whirledge
OS-0148,icons/permission/legacy-icons/OS-0148-saint-phoebe-the-deaconess-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-phoebe-the-deaconess-icon-s466/,shop,Available to order,Saint Phoebe the Deaconess,,Legacy Icons
OS-0055,icons/permission/legacy-icons/OS-0055-saint-raphael-of-brooklyn-icon-s213.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-raphael-of-brooklyn-clark-icon-s213/,shop,Available to order,Saint Raphael of Brooklyn,,Clark
OS-1191,icons/permission/legacy-icons/OS-1191-saint-brendan-the-navigator-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-brendan-the-navigator-grygorenko-icon-s712/,shop,Available to order,Saint Brendan The Navigator,,Grygorenko
OS-2180,icons/permission/legacy-icons/OS-2180-theodore-the-studite-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/theodore-the-studite-athos-icon-s293/,shop,Available to order,Theodore the Studite (Athos),,Legacy Icons
OS-1508,icons/permission/legacy-icons/OS-1508-saint-joseph-of-damascus-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-joseph-of-damascus-koufos-icon-s173/,shop,Available to order,Saint Joseph of Damascus,,Koufos
OS-0055,icons/permission/legacy-icons/OS-0055-saint-raphael-of-brooklyn-icon-s190.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-raphael-of-brooklyn-koufos-icon-s190/,shop,Available to order,Saint Raphael of Brooklyn,,Koufos
OS-0434,icons/permission/legacy-icons/OS-0434-saint-tatiana-of-rome-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-tatiana-of-rome-davidovskiy-icon-s562/,shop,Available to order,Saint Tatiana of Rome,,Davidovskiy
OS-1918,icons/permission/legacy-icons/OS-1918-prophet-baruch-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-baruch-slivnichki-icon-s442/,shop,Available to order,Prophet Baruch (Slivnichki),,Legacy Icons
OS-0019,icons/permission/legacy-icons/OS-0019-saint-nicholas-of-myra-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nicholas-of-myra-icon-s220/,shop,Available to order,Saint Nicholas of Myra,,Legacy Icons
OS-2393,icons/permission/legacy-icons/OS-2393-ignatius-of-antioch-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/ignatius-of-antioch-xxic-icon-s335/,shop,Available to order,Ignatius of Antioch,21st c.,Legacy Icons
OS-0030,icons/permission/legacy-icons/OS-0030-saint-moses-the-ethiopian-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-moses-the-ethiopian-icon-s631/,shop,Available to order,Saint Moses the Ethiopian,,Legacy Icons
OS-0015,icons/permission/legacy-icons/OS-0015-saint-katherine-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-katherine-icon-s568/,shop,Available to order,Saint Katherine,,Legacy Icons
OS-2083,icons/permission/legacy-icons/OS-2083-saint-olga-of-alaska-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-olga-of-alaska-whirledge-icon-s607/,shop,Available to order,Saint Olga of Alaska,,Whirledge
OS-0009,icons/permission/legacy-icons/OS-0009-stephen-the-protomartyr-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/stephen-the-protomartyr-xxic-icon-s336/,shop,Available to order,Stephen the Protomartyr,21st c.,Legacy Icons
OS-0033,icons/permission/legacy-icons/OS-0033-saint-john-climacus-and-the-ladder-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-climacus-and-the-ladder-icon-s165/,shop,Available to order,Saint John Climacus and the Ladder,,Legacy Icons
OS-0008,icons/permission/legacy-icons/OS-0008-saint-photine-the-samaritan-woman-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-photine-the-samaritan-woman-icon-s549/,shop,Available to order,Saint Photine the Samaritan Woman,,Legacy Icons
OS-0014,icons/permission/legacy-icons/OS-0014-saint-panteleimon-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-panteleimon-athos-icon-s342/,shop,Available to order,Saint Panteleimon (Athos),,Legacy Icons
OS-2750,icons/permission/legacy-icons/OS-2750-saint-anna-the-ancestor-of-god-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-anna-the-ancestor-of-god-fiorenzo-icon-s642/,shop,Available to order,Saint Anna the Ancestor of God,,Fiorenzo
OS-0014,icons/permission/legacy-icons/OS-0014-saint-panteleimon-icon-s258.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-panteleimon-icon-s258/,shop,Available to order,Saint Panteleimon,,Legacy Icons
OS-1541,icons/permission/legacy-icons/OS-1541-saint-nicholas-ii-tsar-of-russia-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nicholas-ii-tsar-of-russia-xxc-icon-s559/,shop,Available to order,"Saint Nicholas II, Tsar of Russia",20th c.,Legacy Icons
OS-0374,icons/permission/legacy-icons/OS-0374-saint-emilia-of-caesarea-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-emilia-of-caesarea-icon-s436/,shop,Available to order,Saint Emilia of Caesarea,,Legacy Icons
OS-1929,icons/permission/legacy-icons/OS-1929-saint-romanos-the-melodist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-romanos-the-melodist-koufos-icon-s191/,shop,Available to order,Saint Romanos the Melodist,,Koufos
OS-0015,icons/permission/legacy-icons/OS-0015-saint-katherine-icon-s444.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-katherine-sinai-icon-s444/,shop,Available to order,Saint Katherine (Sinai),,Legacy Icons
OS-1559,icons/permission/legacy-icons/OS-1559-saint-maria-of-paris-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-maria-of-paris-whirledge-icon-s675/,shop,Available to order,Saint Maria of Paris,,Whirledge
OS-0017,icons/permission/legacy-icons/OS-0017-saint-marina-of-antioch-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-marina-margaret-of-antioch-icon-s210/,shop,Available to order,Saint Marina (Margaret) of Antioch,,Legacy Icons
OS-0846,icons/permission/legacy-icons/OS-0846-nicholas-of-zhicha-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/nicholas-of-zhicha-xxic-icon-s337/,shop,Available to order,Nicholas of Zhicha,21st c.,Legacy Icons
OS-1683,icons/permission/legacy-icons/OS-1683-saint-lawrence-of-rome-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-lawrence-of-rome-icon-s474/,shop,Available to order,Saint Lawrence of Rome,,Legacy Icons
OS-0015,icons/permission/legacy-icons/OS-0015-saint-katherine-of-alexandria-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-katherine-of-alexandria-whirledge-icon-s666/,shop,Available to order,Saint Katherine of Alexandria,,Whirledge
OS-1081,icons/permission/legacy-icons/OS-1081-apostle-james-zebedee-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-james-zebedee-koufos-icon-s620/,shop,Available to order,Apostle James Zebedee,,Koufos
OS-1125,icons/permission/legacy-icons/OS-1125-saint-alexis-toth-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-alexis-toth-icon-s255/,shop,Available to order,Saint Alexis Toth,,Legacy Icons
OS-2231,icons/permission/legacy-icons/OS-2231-saint-cecilia-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-cecilia-icon-s266/,shop,Available to order,Saint Cecilia,,Legacy Icons
OS-2083,icons/permission/legacy-icons/OS-2083-saint-olga-of-alaska-icon-s713.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-olga-of-alaska-grygorenko-icon-s713/,shop,Available to order,Saint Olga of Alaska,,Grygorenko
OS-2393,icons/permission/legacy-icons/OS-2393-ignatius-of-antioch-icon-s323.jpg,Permission:legacy-icons,,https://legacyicons.com/ignatius-of-antioch-athos-icon-s323/,shop,Available to order,Ignatius of Antioch (Athos),,Legacy Icons
OS-1541,icons/permission/legacy-icons/OS-1541-saint-nicholas-ii-tsar-of-russia-icon-s468.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nicholas-ii-tsar-of-russia-icon-s468/,shop,Available to order,"Saint Nicholas II, Tsar of Russia",,Legacy Icons
OS-0014,icons/permission/legacy-icons/OS-0014-saint-panteleimon-icon-s690.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-panteleimon-whirledge-icon-s690/,shop,Available to order,Saint Panteleimon,,Whirledge
OS-0011,icons/permission/legacy-icons/OS-0011-saint-joachim-the-ancestor-of-god-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-joachim-the-ancestor-of-god-fiorenzo-icon-s641/,shop,Available to order,Saint Joachim the Ancestor of God,,Fiorenzo
OS-1125,icons/permission/legacy-icons/OS-1125-saint-alexis-toth-icon-s152.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-alexis-toth-koufos-icon-s152/,shop,Available to order,Saint Alexis Toth,,Koufos
OS-0039,icons/permission/legacy-icons/OS-0039-saint-nino-of-georgia-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nino-of-georgia-whirledge-icon-s667/,shop,Available to order,Saint Nino of Georgia,,Whirledge
OS-1330,icons/permission/legacy-icons/OS-1330-apostle-bartholomew-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-bartholomew-koufos-icon-s626/,shop,Available to order,Apostle Bartholomew,,Koufos
OS-2251,icons/permission/legacy-icons/OS-2251-clement-of-rome-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/clement-of-rome-athos-icon-s310/,shop,Available to order,Clement of Rome (Athos),,Legacy Icons
OS-0019,icons/permission/legacy-icons/OS-0019-nicholas-of-myra-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/nicholas-of-myra-athos-icon-s328/,shop,Available to order,Nicholas of Myra (Athos),,Legacy Icons
OS-0009,icons/permission/legacy-icons/OS-0009-saint-stephen-the-protomartyr-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-stephen-the-protomartyr-icon-s273/,shop,Available to order,Saint Stephen the Protomartyr,,Legacy Icons
OS-1559,icons/permission/legacy-icons/OS-1559-saint-maria-of-paris-icon-s710.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-maria-of-paris-grygorenko-icon-s710/,shop,Available to order,Saint Maria of Paris,,Grygorenko
OS-1929,icons/permission/legacy-icons/OS-1929-romanos-the-melodist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/romanos-the-melodist-athos-icon-s315/,shop,Available to order,Romanos the Melodist (Athos),,Legacy Icons
OS-0014,icons/permission/legacy-icons/OS-0014-saint-panteleimon-icon-s709.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-panteleimon-grygorenko-icon-s709/,shop,Available to order,Saint Panteleimon,,Grygorenko
OS-0848,icons/permission/legacy-icons/OS-0848-saint-daria-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-daria-davidovskiy-icon-s538/,shop,Available to order,Saint Daria,,Davidovskiy
OS-0000,icons/permission/legacy-icons/OS-0000-christ-the-high-priest-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-the-high-priest-whirledge-icon-x171/,shop,Available to order,Christ the High Priest,,Whirledge
OS-0000,icons/permission/legacy-icons/OS-0000-christ-the-high-priest-and-king-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-the-high-priest-and-king-icon-x150/,shop,Available to order,Christ the High Priest and King,,Legacy Icons
OS-0086,icons/permission/legacy-icons/OS-0086-saint-sophia-and-her-daughters-faith-hop.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-sophia-and-her-daughters-faith-hope-and-love-xixc-icon-s658/,shop,Available to order,"Saint Sophia and Her Daughters Faith, Hope and Love",19th c.,Legacy Icons
OS-1541,icons/permission/legacy-icons/OS-1541-saint-tatiana-the-princess-and-grand-duc.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-tatiana-the-princess-and-grand-duchess-of-russia-whirledge-icon-s613/,shop,Available to order,Saint Tatiana the Princess and Grand Duchess of Russia,,Whirledge
OS-0043,icons/permission/legacy-icons/OS-0043-saint-seraphim-of-sarov-with-bear.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-seraphim-of-sarov-with-bear-s215/,shop,Available to order,Saint Seraphim of Sarov with Bear,,Legacy Icons
OS-2120,icons/permission/legacy-icons/OS-2120-saint-john-kochurov-of-chicago-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-kochurov-of-chicago-chimev-icon-s580/,shop,Available to order,Saint John Kochurov of Chicago,,Chimev
OS-0002,icons/permission/legacy-icons/OS-0002-john-the-baptist-deesis.jpg,Permission:legacy-icons,,https://legacyicons.com/john-the-baptist-deesis-hagia-sophia-s529/,shop,Available to order,John the Baptist Deesis (Hagia Sophia),,Legacy Icons
OS-0046,icons/permission/legacy-icons/OS-0046-saint-nectarios-of-pentapolis-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nectarios-of-pentapolis-stryzhak-icon-s461/,shop,Available to order,Saint Nectarios of Pentapolis,,Stryzhak
OS-1135,icons/permission/legacy-icons/OS-1135-saint-christopher-the-dog-head-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-christopher-the-dog-head-xiiic-icon-s464/,shop,Available to order,"Saint Christopher ""the Dog Head""",13th c.,Legacy Icons
OS-1191,icons/permission/legacy-icons/OS-1191-saint-brendan-the-voyager-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-brendan-the-voyager-icon-s414/,shop,Available to order,Saint Brendan the Voyager,,Legacy Icons
OS-0015,icons/permission/legacy-icons/OS-0015-saint-katherine-with-scenes-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-katherine-with-scenes-xviic-icon-s558/,shop,Available to order,Saint Katherine with Scenes,17th c.,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-christ-the-true-vine-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-the-true-vine-icon-x174/,shop,Available to order,Christ the True Vine,,Legacy Icons
OS-0000,icons/permission/legacy-icons/OS-0000-christ-saving-peter-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/christ-saving-peter-icon-f115/,shop,Available to order,Christ Saving Peter,,Legacy Icons
OS-0023,icons/permission/legacy-icons/OS-0023-saint-john-chrysostom-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-chrysostom-xvc-icon-s164/,shop,Available to order,Saint John Chrysostom,15th c.,Legacy Icons
OS-0047,icons/permission/legacy-icons/OS-0047-saint-xenia-of-saint-petersburg-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-xenia-of-saint-petersburg-icon-s271/,shop,Available to order,Saint Xenia of Saint Petersburg,,Legacy Icons
OS-0019,icons/permission/legacy-icons/OS-0019-saint-nicholas-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nicholas-whirledge-icon-s595/,shop,Available to order,Saint Nicholas,,Whirledge
OS-0024,icons/permission/legacy-icons/OS-0024-saint-athanasius-the-great-of-alexandria.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-athanasius-the-great-of-alexandria-icon-s219/,shop,Available to order,Saint Athanasius the Great of Alexandria,,Legacy Icons
OS-0021,icons/permission/legacy-icons/OS-0021-saint-basil-the-great-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-basil-the-great-stryzhak-icon-s453/,shop,Available to order,Saint Basil the Great,,Stryzhak
OS-2749,icons/permission/legacy-icons/OS-2749-apostle-paul-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-paul-koufos-icon-s617/,shop,Available to order,Apostle Paul,,Koufos
OS-2751,icons/permission/legacy-icons/OS-2751-saint-helen-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-helen-stryzhak-icon-s459/,shop,Available to order,Saint Helen,,Stryzhak
OS-0026,icons/permission/legacy-icons/OS-0026-saint-anthony-the-great-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-anthony-the-great-koufos-icon-s154/,shop,Available to order,Saint Anthony the Great,,Koufos
OS-0004,icons/permission/legacy-icons/OS-0004-apostle-peter-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-peter-koufos-icon-s622/,shop,Available to order,Apostle Peter,,Koufos
OS-2749,icons/permission/legacy-icons/OS-2749-apostle-paul-icon-s249.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-paul-clark-icon-s249/,shop,Available to order,Apostle Paul,,Clark
OS-0019,icons/permission/legacy-icons/OS-0019-saint-nicholas-icon-s179.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nicholas-koufos-icon-s179/,shop,Available to order,Saint Nicholas,,Koufos
OS-1061,icons/permission/legacy-icons/OS-1061-saint-mark-the-evangelist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-mark-the-evangelist-xxic-icon-s507/,shop,Available to order,Saint Mark the Evangelist,21st c.,Legacy Icons
OS-0026,icons/permission/legacy-icons/OS-0026-saint-anthony-the-great-icon-s290.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-anthony-the-great-athos-icon-s290/,shop,Available to order,Saint Anthony the Great (Athos),,Legacy Icons
OS-0037,icons/permission/legacy-icons/OS-0037-saint-constantine-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-constantine-stryzhak-icon-s458/,shop,Available to order,Saint Constantine,,Stryzhak
OS-2421,icons/permission/legacy-icons/OS-2421-prophet-david-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-david-koufos-icon-s141/,shop,Available to order,Prophet David,,Koufos
OS-2749,icons/permission/legacy-icons/OS-2749-apostle-paul-icon-s653.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-paul-fiorenzo-icon-s653/,shop,Available to order,Apostle Paul,,Fiorenzo
OS-0010,icons/permission/legacy-icons/OS-0010-saint-thekla-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-thekla-clark-icon-s225/,shop,Available to order,Saint Thekla,,Clark
OS-0026,icons/permission/legacy-icons/OS-0026-saint-anthony-the-great-icon-s556.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-anthony-the-great-xixc-icon-s556/,shop,Available to order,Saint Anthony the Great,19th c.,Legacy Icons
OS-0017,icons/permission/legacy-icons/OS-0017-saint-marina-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-marina-whirledge-icon-s603/,shop,Available to order,Saint Marina,,Whirledge
OS-0016,icons/permission/legacy-icons/OS-0016-saint-barbara-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-barbara-davidovskiy-icon-s491/,shop,Available to order,Saint Barbara,,Davidovskiy
OS-2300,icons/permission/legacy-icons/OS-2300-saint-john-of-damascus-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-john-of-damascus-icon-s473/,shop,Available to order,Saint John of Damascus,,Legacy Icons
OS-0023,icons/permission/legacy-icons/OS-0023-john-chrysostom-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/john-chrysostom-athos-icon-s332/,shop,Available to order,John Chrysostom (Athos),,Legacy Icons
OS-0004,icons/permission/legacy-icons/OS-0004-apostle-peter-icon-s251.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-peter-clark-icon-s251/,shop,Available to order,Apostle Peter,,Clark
OS-2354,icons/permission/legacy-icons/OS-2354-righteous-noah-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/righteous-noah-athos-icon-s405/,shop,Available to order,Righteous Noah (Athos),,Legacy Icons
OS-0020,icons/permission/legacy-icons/OS-0020-spyridon-the-wonderworker-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/spyridon-the-wonderworker-athos-icon-s303/,shop,Available to order,Spyridon the Wonderworker (Athos),,Legacy Icons
OS-0020,icons/permission/legacy-icons/OS-0020-spyridon-the-wonderworker-icon-s482.jpg,Permission:legacy-icons,,https://legacyicons.com/spyridon-the-wonderworker-academic-icon-s482/,shop,Available to order,Spyridon the Wonderworker (Academic),,Legacy Icons
OS-0021,icons/permission/legacy-icons/OS-0021-basil-the-great-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/basil-the-great-athos-icon-s331/,shop,Available to order,Basil the Great (Athos),,Legacy Icons
OS-0026,icons/permission/legacy-icons/OS-0026-saint-anthony-the-great-icon-s103.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-anthony-the-great-icon-s103/,shop,Available to order,Saint Anthony the Great,,Legacy Icons
OS-1061,icons/permission/legacy-icons/OS-1061-saint-mark-the-evangelist-icon-s357.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-mark-the-evangelist-koufos-icon-s357/,shop,Available to order,Saint Mark the Evangelist,,Koufos
OS-0019,icons/permission/legacy-icons/OS-0019-saint-nicholas-icon-s694.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-nicholas-sinai-icon-s694/,shop,Available to order,Saint Nicholas (Sinai),,Legacy Icons
OS-1969,icons/permission/legacy-icons/OS-1969-apostle-thomas-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-thomas-koufos-icon-s619/,shop,Available to order,Apostle Thomas,,Koufos
OS-2749,icons/permission/legacy-icons/OS-2749-apostle-paul-icon-s284.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-paul-athos-icon-s284/,shop,Available to order,Apostle Paul (Athos),,Legacy Icons
OS-2749,icons/permission/legacy-icons/OS-2749-apostle-paul-icon-s185.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-paul-sinai-icon-s185/,shop,Available to order,Apostle Paul (Sinai),,Legacy Icons
OS-0004,icons/permission/legacy-icons/OS-0004-apostle-peter-icon-s187.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-peter-sinai-icon-s187/,shop,Available to order,Apostle Peter (Sinai),,Legacy Icons
OS-0020,icons/permission/legacy-icons/OS-0020-saint-spyridon-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/saint-spyridon-davidovskiy-icon-s650/,shop,Available to order,Saint Spyridon,,Davidovskiy
OS-0025,icons/permission/legacy-icons/OS-0025-gregory-palamas-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/gregory-palamas-athos-icon-s302/,shop,Available to order,Gregory Palamas (Athos),,Legacy Icons
OS-1744,icons/permission/legacy-icons/OS-1744-prophet-samuel-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-samuel-athos-icon-s286/,shop,Available to order,Prophet Samuel (Athos),,Legacy Icons
OS-1061,icons/permission/legacy-icons/OS-1061-apostle-mark-the-evangelist-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-mark-the-evangelist-icon-s633/,shop,Available to order,Apostle Mark the Evangelist,,Legacy Icons
OS-2749,icons/permission/legacy-icons/OS-2749-apostle-paul-icon-s186.jpg,Permission:legacy-icons,,https://legacyicons.com/apostle-paul-rublev-icon-s186/,shop,Available to order,Apostle Paul (Rublev),,Legacy Icons
OS-0056,icons/permission/legacy-icons/OS-0056-prophet-elijah-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-elijah-koufos-icon-s142/,shop,Available to order,Prophet Elijah,,Koufos
OS-1086,icons/permission/legacy-icons/OS-1086-prophet-jeremiah-icon.jpg,Permission:legacy-icons,,https://legacyicons.com/prophet-jeremiah-koufos-icon-s399/,shop,Available to order,Prophet Jeremiah,,Koufos
OS-0020,icons/permission/legacy-icons/OS-0020-spyridon-the-wonderworker-icon-s445.jpg,Permission:legacy-icons,,https://legacyicons.com/spyridon-the-wonderworker-poulakis-icon-s445/,shop,Available to order,Spyridon the Wonderworker,,Poulakis
