Saint ID,Name,Also Known As,Gender,Rank / Type,Church Status,Family / Life State,Vocation,Life Experience,Virtue,Commonly Asked Intercessions,Region of Origin,Tradition of Veneration,Era,Century,Feast Day(s),Short Prayer (Intercession),Hymn / Apolytikion,Icon,Brief Life,Notes,Customs & Traditions,Works by the Saint,Works About the Saint,Video / Media,Sources
OS-0313,Sts. Ine of Wessex & Queen Ethelburga,"Ina, King of Wessex, and his wife Ethelburga",Male & Female,Right-believing (Ruler),Layperson,Married,Ruler,,Faith; Humility; Wisdom,,England,Western (pre-schism),Byzantine,8th,Sep 8,"Holy Ine and Ethelburga, pray to God for us.",,,"A king of Wessex, a wise lawgiver and restorer of Glastonbury, who with his queen abdicated and went to Rome to end their days in devotion; he founded the English hospice there (c. 740)",,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0314,St. Lucian of Alexandrov,"Lucian, Abbot of Alexandrov",Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Obedience,,Rus' / Russia,Russian,Post-Byzantine,17th,Sep 8,"Venerable Father Lucian, pray to God for us.",,,Abbot of the Alexandrov community in Russia (1654),,,,,,Synaxarion
OS-0315,New Martyr Athanasius of Thessaloniki,,Male,New Martyr,Layperson,,,Persecution,Courage; Faith,,Greece,Greek,Post-Byzantine,18th,Sep 8,"Holy New-Martyr Athanasius, pray to God for us.",,,A new-martyr who confessed Christ under the Ottomans at Thessaloniki (1774),,,,,,Synaxarion
OS-0316,St. Sophronius of Achtaleia,"Sophronius, Bishop in Iberia",Male,Hierarch,Clergy - Bishop,,,,Faith; Humility,,Georgia,Georgian,Modern,19th,Sep 8,"Holy Hierarch Sophronius, pray to God for us.",,,Bishop of Achtaleia in the kingdom of Iberia (Georgia) (1803),,,,,,Synaxarion
OS-0317,Sts. Ioane & Giorgi-Ioane of Georgia,"Ioane (Maisuradze) and Giorgi-Ioane (Mkheidze), Confessors",Male,Venerable (Monastic); Confessor,Clergy - Priest; Monastic,,,Persecution,Faith; Humility; Perseverance,,Georgia,Georgian,Modern,20th,Sep 8,"Holy Confessors Ioane and Giorgi-Ioane, pray to God for us.",,,Two archimandrites of Georgia who kept the monastic life and confessed the faith through the Soviet years (1957 and 1960),,,,,,Lives of the Georgian Saints
OS-0318,Venerable Theophanes the Confessor & Faster,Theophanes of Mount Diabenos,Male,Venerable (Monastic); Confessor; Ascetic,Monastic,Single Adult,,,Self-Control; Faith; Perseverance,,Syria,Pan-Orthodox,Pre-Nicene,3rd,Sep 9,"Venerable Father Theophanes, pray to God for us.",,,A confessor and great faster of Mount Diabenos (299),,,,,,Synaxarion
OS-0319,Martyr Chariton,"Chariton, slain by the sword",Male,Martyr,Layperson,,,Persecution,Courage; Faith,,,Pan-Orthodox,Unknown,,Sep 9,"Holy Martyr Chariton, pray to God for us.",,,A martyr beheaded for Christ,,,,,,Synaxarion
OS-0320,Martyr Severian of Sebaste,,Male,Martyr,Layperson,,Soldier,Persecution; Torture,Courage; Faith; Perseverance,,Asia Minor,Pan-Orthodox,Byzantine,4th,Sep 9,"Holy Martyr Severian, pray to God for us.",,,A soldier who visited the Forty Martyrs of Sebaste in prison and was himself tortured and martyred for Christ (320),,,,,,Synaxarion; Roman Martyrology
OS-0321,St. Rufus of Thessaloniki,"Rufus, Bishop of Thessaloniki",Male,Hierarch,Clergy - Bishop,,,,Faith,,Greece,Greek,Byzantine,5th,Sep 9,"Holy Hierarch Rufus, pray to God for us.",,,Bishop of Thessaloniki (d. 434),,,,,,Synaxarion
OS-0322,St. Agathocles of Koroni,"Agathocles, Bishop of Koroni",Male,Hierarch,Clergy - Bishop,,,,Faith; Wisdom,,Greece,Greek,Byzantine,5th,Sep 9,"Holy Hierarch Agathocles, pray to God for us.",,,Bishop of Koroni and one of the fathers of the Third Ecumenical Council (5th c.),,,,,,Synaxarion
OS-0323,"Martyrs Hyacinth, Alexander & Tiburtius",,Male,Martyr,Layperson,,,Persecution,Courage; Faith,,Italy / Rome,Western (pre-schism),Pre-Nicene,,Sep 9,"Holy Martyrs Hyacinth, Alexander, and Tiburtius, pray to God for us.",,,"Martyrs of the Sabine country in Italy, about thirty miles from Rome",,,,,,Roman Martyrology
OS-0324,St. Kieran of Clonmacnoise,Ciaran the Younger; Kyran,Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Self-Control; Obedience,,Ireland,Western (pre-schism),Byzantine,6th,Sep 9,"Venerable Father Kieran, pray to God for us.",,,"One of the Twelve Apostles of Ireland and first abbot of Clonmacnoise, who gave his monks an ascetic rule (c. 545)",,,,,,Synaxarion
OS-0325,St. Osmanna of Brittany,Argariarga,Female,Venerable (Monastic); Hermit,Monastic,Single Adult,,,Purity; Humility,,British Isles,Western (pre-schism),Byzantine,7th,Sep 9,"Venerable Mother Osmanna, pray to God for us.",,,An Irish virgin who left for Brittany and lived as an anchoress near Saint-Brieuc (c. 650),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0326,St. Omer of Therouanne,"Audomarus, Bishop of Therouanne",Male,Hierarch; Venerable (Monastic),Clergy - Bishop,,,,Faith; Zeal,Missionary Work,Gaul / France,Western (pre-schism),Byzantine,7th,Sep 9,"Holy Hierarch Omer, pray to God for us.",,,A monk of Luxeuil who as Bishop of Therouanne covered the region with monasteries; the town of Saint-Omer grew around his foundation (670),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0327,St. Bettelin of Crowland,Bertram the Hermit,Male,Venerable (Monastic); Hermit,Monastic,Single Adult,,,Humility; Self-Control,,England,Western (pre-schism),Byzantine,8th,Sep 9,"Venerable Father Bettelin, pray to God for us.",,,A hermit of Crowland and disciple of St. Guthlac (8th c.),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0328,St. Wulfhilda of Barking,"Wulfhilda, Abbess of Barking",Female,Venerable (Monastic),Monastic,Single Adult,,Persecution,Humility; Patience; Faith,,England,Western (pre-schism),Byzantine,10th,Sep 9,"Holy Mother Wulfhilda, pray to God for us.",,,"Abbess of Barking and Horton in England, expelled and later restored, whose relics were found incorrupt (c. 1000)",,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0329,Blessed Nicetas the Hidden,Nicetas the Hidden of Constantinople,Male,Righteous,Layperson,,,,Humility; Faith,,Constantinople,Greek,Byzantine,12th,Sep 9,"Blessed Nicetas, pray to God for us.",,,A saint of Constantinople who hid his great virtue beneath an ordinary life (12th c.),,,,,,Synaxarion
OS-0330,Venerable Joseph of Volokolamsk,Joseph of Volotsk; Joseph the Wonderworker,Male,Venerable (Monastic); Wonderworker,Monastic,Single Adult,Writer,,Zeal; Discernment; Faith; Charity,,Rus' / Russia,Russian,Post-Byzantine,16th,Sep 9,"Venerable Father Joseph, pray to God for us.",,,"Founder of the Volokolamsk Monastery, a defender of the faith against heresy and a great organizer of cenobitic monastic life (1515)",His feast is also kept on Oct 18,The Enlightener (Prosvetitel),,,,Synaxarion
OS-0331,Venerable Joachim of Opochka,"Joachim, founder of Opochka Monastery",Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Obedience,,Rus' / Russia,Russian,Post-Byzantine,16th,Sep 9,"Venerable Father Joachim, pray to God for us.",,,Founder of the Opochka Monastery near Pskov (c. 1550),,,,,,Synaxarion
OS-0332,St. Joachim of Shartomsk,"Joachim, monk of Suzdal",Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Self-Control,,Rus' / Russia,Russian,Post-Byzantine,17th,Sep 9,"Venerable Father Joachim, pray to God for us.",,,A monk of the St. Nicholas-Shartomsk Monastery in Suzdal (1625),,,,,,Synaxarion
OS-0333,St. Cyriacus of Tazlau,Cyriacus of Moldavia,Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Obedience,,Romania,Romanian,Post-Byzantine,17th,Sep 9,"Venerable Father Cyriacus, pray to God for us.",,,A monk of the Tazlau Monastery in Moldavia (1660),,,,,,Synaxarion
OS-0334,Venerable Onuphrius of Vorona,Onuphrius of Moldavia,Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Self-Control,,Romania,Romanian,Post-Byzantine,18th,Sep 9,"Venerable Father Onuphrius, pray to God for us.",,,An ascetic of Vorona in Moldavia (1789),,,,,,Synaxarion
OS-0335,New Hieromartyrs Gregory Garyev & Alexander Ipatov,"Gregory Garyev, Priest, and Alexander Ipatov, Deacon",Male,New Martyr; Hieromartyr,Clergy - Priest,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 9,"Holy New-Hieromartyrs Gregory and Alexander, pray to God for us.",,,A priest and a deacon martyred in the Soviet persecution (1918),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0336,New Hieromartyr Zachariah of Voronezh,"Zachariah (Lobov), Archbishop of Voronezh",Male,New Martyr; Hieromartyr; Hierarch,Clergy - Bishop,,,Persecution,Courage; Faith; Perseverance,,Rus' / Russia,Russian,Modern,20th,Sep 9,"Holy New-Hieromartyr Zachariah, pray to God for us.",,,"Archbishop of Voronezh, martyred in the Soviet persecution (1937)",Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0337,"New Hieromartyrs Sergius, Joseph & Alexis","Sergius Uklonsky, Joseph Arkharov, Alexis Uspensky, Priests",Male,New Martyr; Hieromartyr,Clergy - Priest,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 9,"Holy New-Hieromartyrs, pray to God for us.",,,Three priests martyred in the Soviet persecution (1937),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0338,New Hieromartyr Dmitry Troitsky,"Dmitry Troitsky, Deacon",Male,New Martyr; Hieromartyr,Clergy - Deacon,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 9,"Holy New-Hieromartyr Dmitry, pray to God for us.",,,A deacon martyred in the Soviet persecution (1937),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0339,New Martyr Basil Shikalov,,Male,New Martyr,Layperson,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 9,"Holy New-Martyr Basil, pray to God for us.",,,A layman martyred in the Soviet persecution (1937),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0340,New Hieromartyr Andronicus Surikov,"Andronicus (Surikov), Hieromonk",Male,New Martyr; Hieromartyr,Clergy - Priest; Monastic,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 9,"Holy New-Hieromartyr Andronicus, pray to God for us.",,,A hieromonk of Moscow martyred in the Soviet persecution (1938),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0341,New Hieromartyr Alexander Vinogradov,"Alexander Vinogradov, Priest",Male,New Martyr; Hieromartyr,Clergy - Priest,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 9,"Holy New-Hieromartyr Alexander, pray to God for us.",,,A priest martyred in the Soviet persecution (1942),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0342,St. Theodosius of Chernigov,"Theodosius, Archbishop of Chernigov",Male,Hierarch; Wonderworker,Clergy - Bishop,,,,Humility; Mercy; Charity,Healing,Rus' / Russia,Russian,Post-Byzantine,17th,Sep 9; Feb 5,"Holy Hierarch Theodosius, pray to God for us.",,,"A beloved archbishop of Chernigov (d. 1696) and wonderworker, whose relics were uncovered on this day in 1896",His repose is commemorated on Feb 5,,,,,Synaxarion
OS-0343,Synaxis of the Glinsk Elders,"Vasily Kishkin, Philaret Danilovsky, Theodoty Levchenko, Makary Sharov, Martiry Kirichenko, Evfimy Lyubimchenko, Dosithy Kolchenkov, Iliodor Golovatsky, Innokenty Stepanov, Luke Shvets, Archippus Shestakov, Ioanniky Gomolko, Seraphim Amelin, Andronik Lukash, Seraphim Romantsov, Zinovy Mazhuga",Male,Venerable (Monastic),Monastic,,,,Humility; Discernment; Obedience; Love,,Rus' / Russia,Russian,Modern,,Sep 9,"Holy Elders of Glinsk, pray to God for us.",,,"The revered spiritual elders of the Glinsk Hermitage, masters of the prayer of the heart and guides of countless souls",,,,,,Synaxarion
OS-0344,"Holy Apostles Apelles, Lucius & Clement",of the Seventy,Male,Apostle,Clergy - Bishop,,,,Faith; Zeal,,Asia Minor,Pan-Orthodox,Apostolic Age,1st,Sep 10,"Holy Apostles, pray to God for us.",,,"Three of the Seventy: Apelles of Heraklion, Lucius of Laodicea in Syria, and Clement of Sardica (1st c.)",,,,,,Synaxarion
OS-0345,Martyr Barypsabas,Barypsabas the Hermit,Male,Venerable-Martyr; Hermit,Monastic,Single Adult,,Persecution,Courage; Faith,,,Pan-Orthodox,Pre-Nicene,2nd,Sep 10,"Holy Martyr Barypsabas, pray to God for us.",,,A hermit from the East martyred in Dalmatia (2nd c.),,,,,,Synaxarion
OS-0346,"Martyrs Menodora, Metrodora & Nymphodora",the three sisters of Bithynia,Female,Martyr,Layperson,Single Adult,,Persecution; Torture,Courage; Faith; Purity,,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Sep 10,"Holy Martyrs Menodora, Metrodora, and Nymphodora, pray to God for us.",,,Three virgin sisters of Bithynia who lived in ascetic seclusion and were crowned together in martyrdom under Maximian (305-311),,,,,,Synaxarion
OS-0347,St. Eudokia the Child,Eudokia the young martyr,Female,Child-Saint; Righteous,Layperson,Child,,,Purity; Faith,,,Pan-Orthodox,Unknown,,Sep 10,"Holy Eudokia, pray to God for us.",,,A holy young girl whose memory is preserved in the Jerusalem Canonarion,,,,,,Synaxarion
OS-0348,St. Pulcheria the Empress,"Pulcheria, Empress of Byzantium",Female,Right-believing (Ruler),Layperson,Single Adult,Ruler,,Faith; Wisdom; Purity; Zeal,,Constantinople,Pan-Orthodox,Byzantine,5th,Sep 10; Feb 17,"Holy Empress Pulcheria, pray to God for us.",,,"A Byzantine empress who vowed virginity, guided the empire with wisdom and piety, and championed the Orthodox faith at the Council of Chalcedon, building many churches to the Theotokos (453)",,,,,,Synaxarion
OS-0349,Venerable Peter & Paul of Nicaea,Bishops of Nicaea,Male,Hierarch; Confessor,Clergy - Bishop,,,Persecution,Faith; Perseverance,,Asia Minor,Greek,Byzantine,9th,Sep 10,"Holy Hierarchs Peter and Paul, pray to God for us.",,,"Two bishops of Nicaea, confessors of the faith (9th c.)",,,,,,Synaxarion
OS-0350,Martyrs of Sigum: Nemesian & Companions,"Nemesian, Felix, Lucius, Felix, Litteus, Polyanus, Victor, Jader, Dativus and companions",Male,Hierarch; Confessor; Martyr,Clergy - Bishop,,,Persecution; Slavery; Imprisonment,Courage; Faith; Perseverance,,North Africa,Western (pre-schism),Pre-Nicene,3rd,Sep 10,"Holy Confessors and Martyrs, pray to God for us.",,,"Bishops and clergy of Numidia condemned to the marble quarries of Sigum under Valerian, to whom St. Cyprian addressed a letter of encouragement (257)",,,,,,Roman Martyrology
OS-0351,St. Agapius of Novara,"Agapius, Bishop of Novara",Male,Hierarch,Clergy - Bishop,,,,Faith,,Italy / Rome,Western (pre-schism),Byzantine,5th,Sep 10,"Holy Hierarch Agapius, pray to God for us.",,,Bishop of Novara in Italy (447),,,,,,Roman Martyrology
OS-0352,St. Veranus of Vence,"Veranus, Bishop of Vence",Male,Hierarch; Venerable (Monastic),Clergy - Bishop,,,,Faith; Humility,,Gaul / France,Western (pre-schism),Byzantine,5th,Sep 10,"Holy Hierarch Veranus, pray to God for us.",,,"Son of St. Eucherius of Lyons, a monk of Lerins who became Bishop of Vence in southern Gaul (c. 480)",,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0353,St. Finnian of Movilla,Findbarr; Winnin,Male,Venerable (Monastic); Hierarch,Clergy - Bishop,,,,Faith; Wisdom; Humility,,Ireland,Western (pre-schism),Byzantine,6th,Sep 10,"Venerable Father Finnian, pray to God for us.",,,"Founder and first abbot of Moville in Ulster, a teacher famed for sanctity and miracles, honored as patron of Ulster (579)",,,,,,Synaxarion
OS-0354,St. Salvius of Albi,"Salvius, Bishop of Albi",Male,Hierarch; Confessor,Clergy - Bishop,,,Illness,Charity; Mercy; Humility,Protection from Illness / Epidemic,Gaul / France,Western (pre-schism),Byzantine,6th,Sep 10,"Holy Hierarch Salvius, pray to God for us.",,,"A lawyer who became a monk, hermit, and Bishop of Albi, and who died tending the sick during an epidemic (584)",,,,,,Synaxarion; Roman Martyrology
OS-0355,St. Candida the Younger of Naples,,Female,Righteous,Layperson,Married; Parent,,,Faith; Patience; Love,Marriage,Italy / Rome,Western (pre-schism),Byzantine,6th,Sep 10,"Holy Candida, pray to God for us.",,,A married woman of Naples who sanctified herself in the faithful living of marriage and motherhood (586),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0356,Hieromartyr Theodard of Maastricht,"Theodard, Bishop of Maastricht",Male,Hieromartyr; Hierarch,Clergy - Bishop,,,Persecution,Courage; Faith,,Gaul / France,Western (pre-schism),Byzantine,7th,Sep 10,"Holy Hieromartyr Theodard, pray to God for us.",,,"Bishop of Maastricht, murdered by robbers while traveling in defense of his church (c. 670)",,,,,,Roman Martyrology
OS-0357,St. Autbert of Avranches,"Aubert, Bishop of Avranches",Male,Hierarch,Clergy - Bishop,,,,Faith; Obedience,,Gaul / France,Western (pre-schism),Byzantine,8th,Sep 10,"Holy Hierarch Autbert, pray to God for us.",,,Bishop of Avranches and founder of the monastery of Mont-Saint-Michel on the Normandy coast (c. 709),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0358,St. Frithestan of Winchester,"Frithestan, Bishop of Winchester",Male,Hierarch,Clergy - Bishop,,,,Faith; Mercy,,England,Western (pre-schism),Byzantine,10th,Sep 10,"Holy Hierarch Frithestan, pray to God for us.",,,"A disciple of St. Grimbald consecrated Bishop of Winchester by St. Plegmund, who loved the poor and prayed much for the departed (933)",,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0359,St. Peter of Mozonzo,"Peter Martinez, Archbishop of Compostela",Male,Hierarch; Venerable (Monastic),Clergy - Bishop,,,,Faith; Humility,,Spain,Western (pre-schism),Byzantine,10th,Sep 10,"Holy Hierarch Peter, pray to God for us.",,,A monk and abbot who became Archbishop of Compostela in Spain (c. 1000),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0360,Venerable Esaias of Kykkos,"Esaias, founder of Kykkos",Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Faith,,Cyprus,Greek,Byzantine,12th,Sep 10,"Venerable Father Esaias, pray to God for us.",,,Founder of the Kykkos Monastery in Cyprus (12th c.),,,,,,Synaxarion
OS-0361,Venerable Paul the Obedient,Paul of the Kiev Caves,Male,Venerable (Monastic),Monastic,Single Adult,,,Obedience; Humility,,Ukraine,Russian,Byzantine,14th,Sep 10,"Venerable Father Paul, pray to God for us.",,,A monk of the Kiev Caves renowned for his perfect obedience (13th-14th c.),,,,,,Synaxarion
OS-0362,St. Ioasaph of Kubensk,"Prince Andrew, in monasticism Ioasaph",Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Self-Control,,Rus' / Russia,Russian,Byzantine,15th,Sep 10,"Venerable Father Ioasaph, pray to God for us.",,,A prince who became a monk and ascetic at Kubensk in Vologda (1453),,,,,,Synaxarion
OS-0363,St. Cassian of Spaso-Kamenny,Cassian the Abbot,Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Obedience,,Rus' / Russia,Russian,Post-Byzantine,15th,Sep 10,"Venerable Father Cassian, pray to God for us.",,,Abbot of the Spaso-Kamenny and White Lake monasteries in the Russian north (1469),,,,,,Synaxarion
OS-0364,St. Theodoritus of Ryazan,"Theodoritus, Archbishop of Ryazan",Male,Hierarch,Clergy - Bishop,,,,Faith; Zeal,Missionary Work,Rus' / Russia,Russian,Post-Byzantine,17th,Sep 10,"Holy Hierarch Theodoritus, pray to God for us.",,,"Archbishop of Ryazan and Murom, a missionary among the peoples of the Volga (1617)",,,,,,Synaxarion
OS-0365,Venerable Tikhon of Kapsala,Tikhon (Golenkov) the Athonite,Male,Venerable (Monastic); Ascetic,Monastic,Single Adult,,,Humility; Repentance; Discernment,,Mt. Athos,Russian,Modern,20th,Sep 10,"Venerable Father Tikhon, pray to God for us.",,,A Russian-born ascetic of Kapsala on Mount Athos who spent sixty years in unceasing prayer; spiritual father of St. Paisios the Athonite (1968),,,,,,Synaxarion
OS-0366,New Hieromartyr Meletius Fedyunev,"Meletius (Fedyunev), Hieromonk",Male,New Martyr; Hieromartyr,Clergy - Priest; Monastic,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 10,"Holy New-Hieromartyr Meletius, pray to God for us.",,,"A hieromonk of Kuzhba in the Komi land, martyred in the Soviet persecution (1937)",Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0367,New Hieromartyr Gabriel Yatsik,"Gabriel (Yatsik), Archimandrite",Male,New Martyr; Hieromartyr,Clergy - Priest; Monastic,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 10,"Holy New-Hieromartyr Gabriel, pray to God for us.",,,"An archimandrite of the Donskoy Monastery in Moscow, martyred in the Soviet persecution (1937)",Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0368,Twelve New Hieromartyr Priests of 1937,"Ismael Kudryavtsev, Eugene Popov, John Popov, Constantine Kolpetsky, Peter Grigoriev, Basil Maximov, Gleb Apukhtin, Basil Malinin, John Sofronov, Peter Yurkov, Nicholas Pavlinov, Palladius Popov",Male,New Martyr; Hieromartyr,Clergy - Priest,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 10,"Holy New-Hieromartyrs, pray to God for us.",,,Twelve priests martyred together in the Soviet persecution (1937),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0369,New Martyr Symeon Turkin,,Male,New Martyr,Layperson,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 10,"Holy New-Martyr Symeon, pray to God for us.",,,A layman martyred in the Soviet persecution (1937),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0370,Virgin-Martyr Tatiana Grimblit,,Female,New Martyr,Layperson,Single Adult,Nurse,Persecution; Imprisonment,Charity; Mercy; Courage; Love,,Rus' / Russia,Russian,Modern,20th,Sep 10,"Holy New-Martyr Tatiana, pray to God for us.",,,"A young woman who devoted herself to feeding and aiding prisoners and the persecuted, repeatedly arrested and finally shot in the Soviet persecution (1937)",Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0371,New Hieromartyr Warus of Lipetsk,"Warus (Shmarin), Bishop of Lipetsk",Male,New Martyr; Hieromartyr; Hierarch,Clergy - Bishop,,,Persecution,Courage; Faith; Perseverance,,Rus' / Russia,Russian,Modern,20th,Sep 10,"Holy New-Hieromartyr Warus, pray to God for us.",,,"Bishop of Lipetsk, martyred in the Soviet persecution (1938)",Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0372,New Martyrs of Rmanj,the martyrs of Rmanj Monastery,Male,New Martyr; Hieromartyr,Monastic,,,Persecution,Courage; Faith; Perseverance,,Serbia,Serbian,Unknown,,Sep 10,"Holy New-Martyrs of Rmanj, pray to God for us.",,,Monks and clergy of the Rmanj Monastery who suffered for the faith through the monastery's long history; their relics were uncovered in 2022 and they were numbered among the saints by the Serbian Church,,,,,,Synaxarion
OS-0373,Martyr Basil of Ancyra,Basil the Presbyter of Ancyra,Male,Martyr,Clergy - Priest,Single Adult,,Torture; Persecution,Courage; Faith,,Asia Minor,Pan-Orthodox,Byzantine,4th,Jan 1,"Holy Martyr Basil, pray to God for us.",,,A priest of Ancyra who openly rebuked the revival of paganism under Julian the Apostate and was cruelly tortured and martyred for refusing to renounce Christ.,,,,,,"OCA Synaxarion (oca.org), Jan 1"
OS-0374,"Righteous Emilia, Mother of St. Basil the Great",St. Emmelia; Emilia of Caesarea; Emmelia of Cappadocia,Female,Righteous,Layperson; Monastic,Married; Parent; Widowed,,Widowhood; Parenting,Faith; Charity; Patience,Children,Asia Minor,Pan-Orthodox,Byzantine,4th,Jan 1; May 30,"Righteous Emilia, pray to God for us.",,,"Mother of a household of saints — among them Basil the Great, Gregory of Nyssa, Macrina the Younger, and Peter of Sebaste — she raised her children in piety and ended her life in monastic stillness.",Commemorated on the Greek calendar on May 30.,,,,,"OCA Synaxarion (oca.org), Jan 1"
OS-0375,Monk-Martyr Telemachus,Telemachos; Almachius,Male,Venerable-Martyr,Monastic,Single Adult,,Persecution,Courage; Zeal,,Asia Minor,Pan-Orthodox,Byzantine,5th,Jan 1,"Venerable Martyr Telemachus, pray to God for us.",,,A monk from the East who entered the Colosseum to halt a gladiatorial combat and was killed by the crowd; his death moved the emperor Honorius to abolish the games.,,,,,,"OCA Synaxarion (oca.org), Jan 1"
OS-0376,"St. Sylvester, Pope of Rome",Silvester; Pope Sylvester I,Male,Hierarch,Clergy - Bishop,Single Adult,,,Faith; Wisdom; Courage,,Italy / Rome,Western (pre-schism); Pan-Orthodox,Byzantine,4th,Jan 2,"Holy Hierarch Sylvester, pray to God for us.",,,"Pope of Rome during the reign of St. Constantine the Great, under whom the Church gained peace after the persecutions; tradition credits him with baptizing the emperor.",,,,,,"OCA Synaxarion (oca.org), Jan 2"
OS-0377,Venerable Sylvester of the Kiev Caves,Sylvester of the Near Caves,Male,Venerable (Monastic),Monastic,Single Adult,,,Obedience; Humility,,Ukraine,Russian,Byzantine,12th,Jan 2,"Venerable Father Sylvester, pray to God for us.",,,A monk of the Kiev Caves Lavra remembered for obedience and ceaseless prayer.,,,,,,"OCA Synaxarion (oca.org), Jan 2"
OS-0378,Righteous Juliana of Lazarevo,Juliana Lazarevskaya; Juliana of Murom; Juliana the Merciful,Female,Righteous,Layperson,Married; Parent; Widowed,,Widowhood; Loss of a Child; Poverty,Charity; Mercy; Humility,Marriage; Children,Rus' / Russia,Russian,Post-Byzantine,17th,Jan 2,"Righteous Juliana, pray to God for us.",,,"A married noblewoman of Murom who, amid family duties, famine, and the loss of children, gave herself wholly to caring for the poor and sick, selling her possessions to feed the hungry.",,,,,,"OCA Synaxarion (oca.org), Jan 2"
OS-0379,"Hieromartyr Theogenes, Bishop of Parium",Theogenes of Parion,Male,Hieromartyr,Clergy - Bishop,Single Adult,,Torture; Persecution,Courage; Faith,,Asia Minor,Pan-Orthodox,Byzantine,4th,Jan 2,"Holy Hieromartyr Theogenes, pray to God for us.",,,"Bishop of Parium on the Hellespont, martyred by drowning for refusing military service and confessing Christ.",,,,,,"OCA Synaxarion (oca.org), Jan 2"
OS-0380,New Martyr George of Iberia,George the Georgian,Male,New Martyr,Layperson,,,Persecution,,,Georgia,Georgian,Modern,18th,Jan 2,"Holy New Martyr George, pray to God for us.",,,,Needs clergy/source review (obscure modern martyr).,,,,,"OCA Synaxarion (oca.org), Jan 2"
OS-0381,Holy Prophet Malachi,Malachias,Male,Prophet,,Single Adult,,,Faith; Zeal,,Palestine / Holy Land,Pan-Orthodox,Old Testament,,Jan 3,"Holy Prophet Malachi, pray to God for us.",,,"The last of the Old Testament prophets, who foretold the coming of the Forerunner and the Sun of Righteousness.",,,,,,"OCA Synaxarion (oca.org), Jan 3"
OS-0382,Martyr Gordius of Caesarea,Gordius the Centurion,Male,Martyr,Layperson,Single Adult,Soldier; Officer / General,Persecution,Courage; Faith,Military Service,Asia Minor,Pan-Orthodox,Byzantine,4th,Jan 3,"Holy Martyr Gordius, pray to God for us.",,,"A centurion of Caesarea in Cappadocia who withdrew to the wilderness, then returned to confess Christ openly in the arena and was martyred.",,,,,,"OCA Synaxarion (oca.org), Jan 3"
