Saint ID,Name,Also Known As,Gender,Rank / Type,Church Status,Family / Life State,Vocation,Life Experience,Virtue,Commonly Asked Intercessions,Region of Origin,Tradition of Veneration,Era,Century,Feast Day(s),Short Prayer (Intercession),Hymn / Apolytikion,Icon,Brief Life,Notes,Customs & Traditions,Works by the Saint,Works About the Saint,Video / Media,Sources
OS-0443,Martyr Peter of Anium,Peter of Anium at Hieropolis,Male,Martyr,Layperson,,,Torture; Persecution,Courage; Faith,,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Jan 13,"Holy Martyr Peter, pray to God for us.",,,A confessor slain at Hieropolis for the name of Christ during the early-fourth-century persecutions.,,,,,,"OCA Synaxarion (oca.org), Jan 13"
OS-0444,"St. James, Bishop of Nisibis",Jacob of Nisibis,Male,Hierarch; Wonderworker,Clergy - Bishop,,,,Faith; Wisdom; Perseverance,,Mesopotamia,Pan-Orthodox,Byzantine,4th,Jan 13,"Holy Hierarch James, pray to God for us.",,,"Bishop of Nisibis on the Persian frontier, a wonderworker and one of the fathers of the First Ecumenical Council who protected his city by prayer.",,,,,,"OCA Synaxarion (oca.org), Jan 13"
OS-0445,St. Hilary of Poitiers,"Hilary, Bishop of Poitiers",Male,Hierarch; Confessor,Clergy - Bishop,,Writer; Teacher,Exile,Faith; Wisdom; Courage,,Gaul / France,Western (pre-schism); Pan-Orthodox,Byzantine,4th,Jan 13,"Holy Hierarch Hilary, pray to God for us.",,,"Bishop of Poitiers and a tireless champion of the divinity of Christ against Arianism, exiled for the faith and called the 'Athanasius of the West.'",,,,,,"OCA Synaxarion (oca.org), Jan 13"
OS-0446,Venerable Maximus Kavsokalyvites,Maximus the Hut-burner of Mount Athos,Male,Venerable (Monastic); Fool-for-Christ,Monastic,,,,Humility; Meekness; Self-Control,,Mt. Athos,Greek,Byzantine,14th,Jan 13,"Venerable Father Maximus, pray to God for us.",,,"An Athonite ascetic who feigned folly and moved his hut from place to place, granted gifts of prayer and prophecy.",,,,,,"OCA Synaxarion (oca.org), Jan 13"
OS-0447,St. Elian of Cornwall,Elian; Allen,Male,Missionary; Righteous,Clergy - Priest,,,,Faith; Zeal,Missionary Work,British Isles,Western (pre-schism),Byzantine,5th,Jan 13,"Holy Father Elian, pray to God for us.",,,A missionary who established a church in Cornwall in the fifth century.,Local pre-schism Western saint — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 13"
OS-0448,"St. Jeremiah I, Patriarch of Constantinople",,Male,Hierarch,Clergy - Bishop,,,,Faith; Perseverance,,Greece,Greek,Post-Byzantine,16th,Jan 13,"Holy Hierarch Jeremiah, pray to God for us.",,,Patriarch of Constantinople under Ottoman rule who strengthened the Church and restored its sacred places.,,,,,,"OCA Synaxarion (oca.org), Jan 13"
OS-0449,"St. Sava I, First Archbishop of Serbia",Sava of Serbia; Rastko Nemanjic; Sabbas,Male,Hierarch; Enlightener,Clergy - Bishop; Monastic,,Writer; Teacher; Ruler,,Wisdom; Humility; Faith,Education; Missionary Work,Serbia,Serbian,Byzantine,13th,Jan 14,"Holy Hierarch Sava, pray to God for us.",,,"A Serbian prince who fled to Mount Athos as a monk, founded Hilandar Monastery with his father St. Symeon, and became the first archbishop and enlightener of the Serbian Church, giving his people law, letters, and spiritual order.",Patron of Serbia and of Serbian schools.,,,,,"OCA Synaxarion (oca.org), Jan 14"
OS-0450,Holy Fathers Slain at Sinai and Raithu,the Monk-Martyrs of Sinai and Raithu,Male,Venerable-Martyr,Monastic,,,Persecution; Torture,Perseverance; Faith,,Sinai,Pan-Orthodox,Byzantine,4th,Jan 14,"Holy Venerable Martyrs, pray to God for us.",,,"The desert ascetics of Mount Sinai and Raithu massacred by raiders, who received the crown of martyrdom in their solitude.",,,,,,"OCA Synaxarion (oca.org), Jan 14"
OS-0451,Venerable Joseph Analytinus of Raithu,,Male,Venerable (Monastic),Monastic,,,,Self-Control; Perseverance,,Sinai,Greek,Byzantine,5th,Jan 14,"Venerable Father Joseph, pray to God for us.",,,An ascetic of Raithu near Sinai who reposed before the slaughter of the desert fathers.,,,,,,"OCA Synaxarion (oca.org), Jan 14"
OS-0452,Venerable Theodulus of Sinai,"Theodulus, son of St. Nilus of Sinai",Male,Venerable (Monastic),Monastic,,,Captivity,Faith; Perseverance,,Sinai,Greek,Byzantine,5th,Jan 14,"Venerable Father Theodulus, pray to God for us.",,,"Son of St. Nilus of Sinai, taken captive by raiders and later reunited with his father, who recorded the sufferings of the Sinai fathers.",,,,,,"OCA Synaxarion (oca.org), Jan 14"
OS-0453,Venerable Stephen of Khenolakkos,"Stephen, Abbot of Khenolakkos",Male,Venerable (Monastic),Monastic; Clergy - Priest,,,,Humility; Obedience,,Asia Minor,Greek,Byzantine,8th,Jan 14,"Venerable Father Stephen, pray to God for us.",,,Abbot of the Khenolakkos monastery near Chalcedon.,,,,,,"OCA Synaxarion (oca.org), Jan 14"
OS-0454,St. Kentigern of Glasgow,"Mungo; Kentigern, Bishop of Glasgow",Male,Hierarch; Missionary; Enlightener,Clergy - Bishop; Monastic,,,,Faith; Zeal; Humility,Missionary Work,Scotland,Western (pre-schism),Byzantine,6th,Jan 14,"Holy Hierarch Kentigern, pray to God for us.",,,"First bishop of Glasgow and apostle of the Britons of Strathclyde, an ascetic missionary affectionately called Mungo.",Patron of Glasgow; pre-schism Western saint.,,,,,"OCA Synaxarion (oca.org), Jan 14"
OS-0455,"St. Meletios, Bishop of Ryazan",Meletios Yakimov,Male,Hierarch; Missionary,Clergy - Bishop; Monastic,,Writer,,Zeal; Faith; Charity,Missionary Work,Rus' / Russia,Russian,Modern,19th,Jan 14,"Holy Hierarch Meletios, pray to God for us.",,,"A tireless missionary in Siberia and the Far East who later served as bishop of Ryazan, caring especially for the poor.",Modern saint — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 14"
OS-0456,Hieromartyr Platon of Estonia and the New Martyrs of Estonia,"Platon (Kulbusch), Bishop of Tallinn",Male,Hieromartyr; New Martyr,Clergy - Bishop,,,Persecution; Torture,Courage; Faith,,Baltics,Russian,Modern,20th,Jan 14,"Holy Hieromartyr Platon and companions, pray to God for us.",,,"The first Orthodox bishop of Estonia, shot by the Bolsheviks in Yuriev (Tartu) in 1919, commemorated with all the New Martyrs of Estonia.",Glorified 2000 among the New Martyrs and Confessors of Russia.,,,,,"OCA Synaxarion (oca.org), Jan 14"
OS-0457,Venerable Paul of Thebes,Paul the Hermit; Paul the First Hermit,Male,Venerable (Monastic); Hermit,Monastic,Single Adult,,Persecution,Self-Control; Perseverance; Humility,,Egypt,Pan-Orthodox,Byzantine,4th,Jan 15,"Venerable Father Paul, pray to God for us.",,,"Fleeing the persecution of Decius, he withdrew into the Egyptian desert at a young age and lived there in solitude for some ninety years, honored as the first Christian hermit.",,,,,,"OCA Synaxarion (oca.org), Jan 15"
OS-0458,Venerable John Calabytes,John the Hut-Dweller,Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Obedience,,Constantinople,Greek,Byzantine,5th,Jan 15,"Venerable Father John, pray to God for us.",,,"A youth of Constantinople who secretly returned to live as a beggar in a hut by his parents' gate, unrecognized until his death.",,,,,,"OCA Synaxarion (oca.org), Jan 15"
OS-0459,Venerable-Martyr Pansophius of Alexandria,,Male,Venerable-Martyr,Monastic,,,Torture; Persecution,Self-Control; Courage,,Egypt,Greek,Pre-Nicene,3rd,Jan 15,"Holy Venerable Martyr Pansophius, pray to God for us.",,,A desert ascetic who gave his inheritance to the poor and was tortured to death for confessing Christ.,,,,,,"OCA Synaxarion (oca.org), Jan 15"
OS-0460,Venerable Prochorus of Pshinja,Prochorus of Pcinja,Male,Venerable (Monastic); Hermit,Monastic,,,,Self-Control; Perseverance,,Bulgaria,Bulgarian; Serbian,Byzantine,11th,Jan 15,"Venerable Father Prochorus, pray to God for us.",,,A hermit of the Pshinja wilderness who founded a monastery there.,,,,,,"OCA Synaxarion (oca.org), Jan 15"
OS-0461,Venerable Gabriel of Lesnovo,"Gabriel, Founder of Lesnovo Monastery",Male,Venerable (Monastic),Monastic,,,,Humility; Obedience,,Bulgaria,Bulgarian; Serbian,Byzantine,11th,Jan 15,"Venerable Father Gabriel, pray to God for us.",,,"Founder of the Lesnovo monastery dedicated to the Archangel Michael, around whom many monks gathered.",,,,,,"OCA Synaxarion (oca.org), Jan 15"
OS-0462,St. Ita of Killeedy,Ita; Ide; Foster Mother of the Irish Saints,Female,Venerable (Monastic),Monastic,Single Adult,,Adoption,Charity; Humility; Love,Children,Ireland,Western (pre-schism),Byzantine,6th,Jan 15,"Venerable Mother Ita, pray to God for us.",,,"A holy abbess of Killeedy in Ireland who taught and fostered many of the young saints of her land, honored as the foster-mother of the Irish saints.",Pre-schism Western saint.,,,,,"OCA Synaxarion (oca.org), Jan 15"
OS-0463,Holy Women Salome of Ujarma and Perozhavra of Sivnia,Salome of Ujarma; Perozhavra of Sivnia,Female,Righteous,Layperson,,,,Faith; Zeal; Charity,,Georgia,Georgian,Byzantine,4th,Jan 15,"Holy Righteous Salome and Perozhavra, pray to God for us.",,,Georgian noblewomen who were helpers and close companions of St. Nina in the conversion of Georgia.,,,,,,"OCA Synaxarion (oca.org), Jan 15"
OS-0464,Venerable Barlaam of Keretsk,Barlaam of Kola,Male,Venerable (Monastic),Monastic; Clergy - Priest,,,Repentance from grave sin,Repentance; Perseverance,Travel; Protection from Danger,Rus' / Russia,Russian,Post-Byzantine,16th,Jan 15,"Venerable Father Barlaam, pray to God for us.",,,"A priest of the White Sea coast who, in deep repentance, spent years rowing the northern waters in penance and is venerated as a protector of seafarers and fishermen.",,,,,,"OCA Synaxarion (oca.org), Jan 15"
OS-0465,Blessed Maximus of Totma,Maximus the Fool-for-Christ of Totma,Male,Fool-for-Christ,Clergy - Priest,Single Adult,,,Humility; Meekness; Patience,,Rus' / Russia,Russian,Post-Byzantine,17th,Jan 16,"Blessed Maximus, pray to God for us.",,,A priest of the Vologda region who for forty-five years took up the hard exploit of folly for Christ.,,,,,,"OCA Synaxarion (oca.org), Jan 16"
OS-0466,"Martyrs Speusippus, Eleusippus, Meleusippus and Leonilla",the triplet martyrs and their grandmother Leonilla,Male & Female,Martyr,Layperson,Grandparent,,Persecution; Torture,Faith; Courage,,Gaul / France,Pan-Orthodox,Pre-Nicene,2nd,Jan 16,"Holy Martyrs, pray to God for us.",,,"Triplet brothers and their grandmother Leonilla, who led them to Christ, all martyred under Marcus Aurelius.",,,,,,"OCA Synaxarion (oca.org), Jan 16"
OS-0467,Martyr Danax the Reader,,Male,Martyr,Layperson,,,Persecution,Faith; Courage,,Greece,Pan-Orthodox,Pre-Nicene,2nd,Jan 16,"Holy Martyr Danax, pray to God for us.",,,A church reader in Macedonia who was slain for refusing to worship idols.,,,,,,"OCA Synaxarion (oca.org), Jan 16"
OS-0468,St. Honoratus of Arles,"Honoratus, Archbishop of Arles",Male,Hierarch,Clergy - Bishop; Monastic,,,,Humility; Wisdom; Faith,,Gaul / France,Western (pre-schism),Byzantine,5th,Jan 16,"Holy Hierarch Honoratus, pray to God for us.",,,"Founder of the great island monastery of Lérins and later archbishop of Arles, a nursery of bishops and saints in Gaul.",,,,,,"OCA Synaxarion (oca.org), Jan 16"
OS-0469,Hieromartyr Damascene the New of Gabrovo,,Male,Hieromartyr; New Martyr,Clergy - Bishop; Monastic,,,Persecution; Torture,Courage; Faith,,Bulgaria,Bulgarian,Modern,18th,Jan 16,"Holy Hieromartyr Damascene, pray to God for us.",,,"A monk of Hilandar from Gabrovo, hanged by the Turks for defending his people against a false accusation.",Modern martyr — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 16"
OS-0470,Venerable Romilus of Ravanica,Romilus of Vidin,Male,Venerable (Monastic); Hermit,Monastic,,,,Self-Control; Discernment; Humility,,Bulgaria,Serbian; Bulgarian,Byzantine,14th,Jan 16,"Venerable Father Romilus, pray to God for us.",,,A disciple of St. Gregory of Sinai and hesychast who labored in the Balkans and reposed at Ravanica in Serbia.,,,,,,"OCA Synaxarion (oca.org), Jan 16"
OS-0471,Venerable Anthony of Dymsk,,Male,Venerable (Monastic),Monastic; Clergy - Priest,,,,Humility; Self-Control,,Rus' / Russia,Russian,Byzantine,13th,Jan 17,"Venerable Father Anthony, pray to God for us.",,,"A disciple of St. Barlaam of Khutyn who founded a monastery on Lake Dymsk near Novgorod, where he kept harsh ascetic labors.",,,,,,"OCA Synaxarion (oca.org), Jan 17"
OS-0472,Venerable Anthony of Chernoezero,,Male,Venerable (Monastic),Monastic,,,,Self-Control; Perseverance,,Rus' / Russia,Russian,Post-Byzantine,16th,Jan 17,"Venerable Father Anthony, pray to God for us.",,,Founder of a monastery at Black Lake in the Novgorod region.,,,,,,"OCA Synaxarion (oca.org), Jan 17"
OS-0473,St. Anthony of Krasny Kholm,,Male,Venerable (Monastic),Monastic; Clergy - Priest,,,,Humility; Obedience,,Rus' / Russia,Russian,Byzantine,15th,Jan 17,"Venerable Father Anthony, pray to God for us.",,,A desert-dweller of the Tver region who founded a monastery by the River Mologa.,,,,,,"OCA Synaxarion (oca.org), Jan 17"
OS-0474,Right-believing Emperor Theodosius the Great,Theodosius I,Male,Right-believing (Ruler),Layperson,Married; Parent,Ruler,,Faith; Repentance; Zeal,,Spain,Pan-Orthodox,Byzantine,4th,Jan 17,"Right-believing Emperor Theodosius, pray to God for us.",,,The emperor who established the faith of Nicaea throughout the empire and humbly submitted to the Church's penance under St. Ambrose.,Venerated as a right-believing emperor; included for completeness — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 17"
OS-0475,Venerable Achilles the Confessor,,Male,Venerable (Monastic); Hermit,Monastic,,,,Self-Control; Perseverance,,Egypt,Greek,Byzantine,5th,Jan 17,"Venerable Father Achilles, pray to God for us.",,,A desert anchorite remembered among the fathers of the Egyptian wilderness.,,,,,,"OCA Synaxarion (oca.org), Jan 17"
OS-0476,"St. Cyril, Archbishop of Alexandria",,Male,Hierarch,Clergy - Bishop,,Scholar; Writer; Teacher,,Wisdom; Faith; Zeal,,Egypt,Pan-Orthodox,Byzantine,5th,Jan 18; Jun 9,"Holy Hierarch Cyril, pray to God for us.",,,"Archbishop of Alexandria who presided at the Third Ecumenical Council and defended the Theotokos against Nestorius, confessing the one Christ, God and man.",,,,,,"OCA Synaxarion (oca.org), Jan 18"
OS-0477,Venerable Athanasius of Syandemsk,Athanasius of Vologda,Male,Venerable (Monastic),Monastic,,,,Humility; Obedience,,Rus' / Russia,Russian,Post-Byzantine,16th,Jan 18,"Venerable Father Athanasius, pray to God for us.",,,A disciple of St. Alexander of Svir who founded a monastery between two lakes in the Vologda land.,,,,,,"OCA Synaxarion (oca.org), Jan 18"
OS-0478,Righteous Athanasius of Novolotsk,,Male,Righteous,Layperson,,,,Faith; Humility,,Rus' / Russia,Russian,Post-Byzantine,16th,Jan 18,"Righteous Athanasius, pray to God for us.",,,A righteous man of the Olonets land glorified for his holiness of life.,,,,,,"OCA Synaxarion (oca.org), Jan 18"
OS-0479,Venerable Marcian of Cyrrhus,,Male,Venerable (Monastic); Hermit,Monastic,,,,Self-Control; Discernment,,Syria,Greek,Byzantine,4th,Jan 18,"Venerable Father Marcian, pray to God for us.",,,"A hermit of the Syrian desert near Cyrrhus, renowned for moderation and the gift of healing.",,,,,,"OCA Synaxarion (oca.org), Jan 18"
OS-0480,Sts. Cyril and Maria of Radonezh,the parents of St. Sergius of Radonezh,Male & Female,Righteous; Venerable (Monastic),Monastic; Layperson,Married; Parent,,,Faith; Humility; Patience,Marriage; Children,Rus' / Russia,Russian,Byzantine,14th,Jan 18; Sep 28,"Holy Righteous Cyril and Maria, pray to God for us.",,,"Devout boyars of Rostov, parents of St. Sergius of Radonezh, who raised their children in piety and ended their lives in monastic tonsure.",,,,,,"OCA Synaxarion (oca.org), Jan 18"
OS-0481,"St. Joachim I, Patriarch of Trnovo",,Male,Hierarch,Clergy - Bishop; Monastic,,,,Faith; Self-Control,,Bulgaria,Bulgarian,Byzantine,13th,Jan 18,"Holy Hierarch Joachim, pray to God for us.",,,First patriarch of Trnovo and a great ascetic who renewed the Bulgarian Church.,,,,,,"OCA Synaxarion (oca.org), Jan 18"
OS-0482,"St. Maximus Brankovic, Archbishop of Serbia",Maximus the New; Metropolitan of Wallachia,Male,Hierarch,Clergy - Bishop; Monastic,Single Adult,,,Humility; Mercy; Faith,,Serbia,Serbian; Romanian,Post-Byzantine,16th,Jan 18,"Holy Hierarch Maximus, pray to God for us.",,,"A son of the Serbian despot Stephen Brankovic who became a monk, archbishop of Serbia, and metropolitan of Wallachia, a peacemaker among rulers.",,,,,,"OCA Synaxarion (oca.org), Jan 18"
OS-0483,St. Ephraim the Lesser of Georgia,Ephraim Mtsire,Male,Venerable (Monastic),Monastic,,Translator; Scholar; Writer,,Wisdom; Humility,,Georgia,Georgian,Byzantine,11th,Jan 18,"Venerable Father Ephraim, pray to God for us.",,,"A Georgian monk, philosopher, and translator who rendered many patristic works into the Georgian tongue.",,,,,,"OCA Synaxarion (oca.org), Jan 18"
OS-0484,Venerable Alexei of Teklati,Alexei (Shushania),Male,Venerable (Monastic); Confessor,Monastic; Clergy - Priest,,,Illness,Humility; Patience; Love,,Georgia,Georgian,Modern,20th,Jan 18,"Venerable Father Alexei, pray to God for us.",,,A Georgian hieromonk who bore illness with patience and shone as a confessor and spiritual guide.,Modern saint — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 18"
OS-0485,Venerable Macarius of Alexandria,,Male,Venerable (Monastic); Ascetic,Monastic; Clergy - Priest,,,,Self-Control; Discernment; Perseverance,,Egypt,Pan-Orthodox,Byzantine,4th,Jan 19,"Venerable Father Macarius, pray to God for us.",,,A friend and contemporary of St. Macarius the Great who spent more than sixty years in extreme asceticism in the Egyptian desert.,,,,,,"OCA Synaxarion (oca.org), Jan 19"
OS-0486,St. Mark of Ephesus,"Mark Eugenikos, Archbishop of Ephesus",Male,Hierarch; Confessor,Clergy - Bishop; Monastic,,Writer; Teacher,,Faith; Courage; Perseverance,,Constantinople,Pan-Orthodox,Byzantine,15th,Jan 19,"Holy Hierarch Mark, pray to God for us.",,,"Archbishop of Ephesus and the lone bishop who refused to sign the false union at the Council of Florence, becoming the great defender of Orthodoxy against compromise.",,,,,,"OCA Synaxarion (oca.org), Jan 19"
OS-0487,Venerable Macarius the Faster of the Kiev Caves,Macarius the Deacon of the Near Caves,Male,Venerable (Monastic),Monastic; Clergy - Deacon,,,,Self-Control; Obedience,,Ukraine,Russian,Byzantine,12th,Jan 19,"Venerable Father Macarius, pray to God for us.",,,A deacon of the Kiev Near Caves devoted to fasting and prayer.,,,,,,"OCA Synaxarion (oca.org), Jan 19"
OS-0488,Venerable Macarius the Deacon of the Far Caves,,Male,Venerable (Monastic),Monastic; Clergy - Deacon,,,,Humility; Self-Control,,Ukraine,Russian,Byzantine,14th,Jan 19,"Venerable Father Macarius, pray to God for us.",,,A deacon of the Kiev Far Caves distinguished by his freedom from covetousness.,,,,,,"OCA Synaxarion (oca.org), Jan 19"
OS-0489,"Blessed Theodore of Novgorod, Fool-for-Christ",,Male,Fool-for-Christ,Layperson,,,,Humility; Meekness; Patience,,Rus' / Russia,Russian,Byzantine,14th,Jan 19,"Blessed Theodore, pray to God for us.",,,"A fool-for-Christ of Novgorod who endured cold and mockery, calling the city to repentance.",,,,,,"OCA Synaxarion (oca.org), Jan 19"
OS-0490,Venerable Macarius the Roman of Novgorod,,Male,Venerable (Monastic); Hermit,Monastic,Single Adult,,Wealth,Humility; Self-Control,,Italy / Rome,Russian,Post-Byzantine,16th,Jan 19,"Venerable Father Macarius, pray to God for us.",,,"A native of Rome who left a wealthy family, embraced Orthodoxy, and lived as a hermit in the swamps near Novgorod.",,,,,,"OCA Synaxarion (oca.org), Jan 19"
OS-0491,Virgin-Martyr Euphrasia of Nicomedia,,Female,Martyr,,Single Adult,,Torture; Persecution,Purity; Courage,,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Jan 19,"Holy Virgin-Martyr Euphrasia, pray to God for us.",,,A noble virgin of Nicomedia who preserved her purity and was beheaded for Christ under Maximian.,,,,,,"OCA Synaxarion (oca.org), Jan 19"
OS-0492,"St. Arsenius, Archbishop of Kerkyra",Arsenius of Corfu,Male,Hierarch,Clergy - Bishop,,Hymnographer; Writer,,Faith; Mercy,,Greece,Greek,Byzantine,9th,Jan 19,"Holy Hierarch Arsenius, pray to God for us.",,,Archbishop of Corfu and a hymnographer who pleaded for his people before the emperor.,,,,,,"OCA Synaxarion (oca.org), Jan 19"
OS-0493,St. Anthony of Martqopi,"Anthony, Founder of Monasticism in Georgia; one of the 13 Syrian Fathers",Male,Venerable (Monastic); Enlightener,Monastic,,,,Faith; Humility; Zeal,Missionary Work,Syria,Georgian,Byzantine,6th,Jan 19,"Venerable Father Anthony, pray to God for us.",,,"One of the Thirteen Syrian Fathers who came to Georgia in the sixth century and planted monastic life there, ending his days as a stylite at Martqopi.","Among the Thirteen Syrian Fathers, whose common commemoration is a movable feast.",,,,,"OCA Synaxarion (oca.org), Jan 19"
OS-0494,Venerable Euthymius the Great,,Male,Venerable (Monastic),Monastic; Clergy - Priest,Single Adult,,,Self-Control; Discernment; Humility,Children,Armenia,Pan-Orthodox,Byzantine,5th,Jan 20,"Venerable Father Euthymius, pray to God for us.",,,"Born to once-childless parents through prayer, he became a father of Palestinian monasticism, founding great lavras and bringing many from heresy to the Orthodox faith.",,,,,,"OCA Synaxarion (oca.org), Jan 20"
OS-0495,Venerable Euthymius the Schemamonk of the Kiev Caves,,Male,Venerable (Monastic),Monastic,,,,Self-Control; Obedience,,Ukraine,Russian,Byzantine,14th,Jan 20,"Venerable Father Euthymius, pray to God for us.",,,A schemamonk of the Kiev Caves who kept silence and unceasing prayer.,,,,,,"OCA Synaxarion (oca.org), Jan 20"
OS-0496,Venerable Laurence the Recluse of the Kiev Caves,,Male,Venerable (Monastic); Hermit,Monastic; Clergy - Bishop,,,,Self-Control; Perseverance,,Ukraine,Russian,Byzantine,13th,Jan 20; Jan 29,"Venerable Father Laurence, pray to God for us.",,,"A recluse of the Kiev Caves, later bishop of Turov, granted gifts of healing.",,,,,,"OCA Synaxarion (oca.org), Jan 20"
OS-0497,Venerable Euthymius of Syanzhemsk,Euthymius of Vologda,Male,Venerable (Monastic),Monastic,,,,Humility; Obedience,,Rus' / Russia,Russian,Byzantine,15th,Jan 20,"Venerable Father Euthymius, pray to God for us.",,,An ascetic of the Vologda region who founded a monastery on the River Syanzhema.,,,,,,"OCA Synaxarion (oca.org), Jan 20"
OS-0498,"Martyrs Inna, Pinna and Rimma","Innas, Pinnas and Rimmas",Male,Martyr,Layperson,,,Persecution; Torture,Faith; Courage,,Scythia,Pan-Orthodox,Pre-Nicene,2nd,Jan 20,"Holy Martyrs, pray to God for us.",,,Disciples of the Apostle Andrew who preached among the Scythians of the lower Danube and were frozen to death in the ice for Christ.,,,,,,"OCA Synaxarion (oca.org), Jan 20"
OS-0499,"Martyrs Bassus, Eusebius, Eutychius and Basilides",,Male,Martyr,Layperson,,,Torture; Persecution,Faith; Courage,,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Jan 20,"Holy Martyrs, pray to God for us.",,,Noble citizens of Nicomedia martyred under Diocletian for confessing Christ.,,,,,,"OCA Synaxarion (oca.org), Jan 20"
OS-0500,"St. Euthymius, Patriarch of Trnovo",Euthymius of Tarnovo,Male,Hierarch; Confessor,Clergy - Bishop; Monastic,,Writer; Scholar; Translator,Exile,Wisdom; Faith; Courage,,Bulgaria,Bulgarian,Byzantine,15th,Jan 20,"Holy Hierarch Euthymius, pray to God for us.",,,"The last patriarch of Trnovo, a hesychast and reformer of Slavonic letters who defended Bulgaria's faithful when the Turks took the city.",,,,,,"OCA Synaxarion (oca.org), Jan 20"
OS-0501,New Martyr Zachariah of Patras,Zachariah of the Peloponnese,Male,New Martyr,Layperson,,Merchant,Persecution; Torture,Courage; Faith,,Greece,Greek,Modern,18th,Jan 20,"Holy New Martyr Zachariah, pray to God for us.",,,A merchant of the Peloponnese who confessed Christ before the Turks and was martyred.,Modern martyr — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 20"
OS-0502,St. Euthymius the Confessor of Georgia,Euthymius (Kereselidze),Male,Venerable (Monastic); Confessor,Monastic,,Hymnographer; Musician,Persecution,Faith; Perseverance,,Georgia,Georgian,Modern,20th,Jan 20,"Venerable Father Euthymius, pray to God for us.",,,A Georgian monk who labored to preserve and notate the ancient Georgian church chant under Soviet persecution.,Modern saint — clergy/source review advised.,,,,,"OCA Synaxarion (oca.org), Jan 20"
OS-0503,Venerable Maximus the Confessor,,Male,Venerable (Monastic); Confessor,Monastic,,Writer; Scholar; Teacher,Torture; Exile; Persecution,Faith; Wisdom; Courage,,Constantinople,Pan-Orthodox,Byzantine,7th,Jan 21,"Venerable Father Maximus, pray to God for us.",,,"A theologian and former imperial secretary who defended the two wills of Christ against the Monothelites; his tongue and right hand were cut off, yet his confession became the faith of the Sixth Ecumenical Council.",,,,,,"OCA Synaxarion (oca.org), Jan 21"
OS-0504,Martyr Neophytus of Nicaea,,Male,Martyr; Child-Saint,Layperson,Child,,Torture; Persecution,Faith; Courage,,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Jan 21,"Holy Martyr Neophytus, pray to God for us.",,,A youth of Nicaea raised in piety who confessed Christ and was martyred while still a boy.,,,,,,"OCA Synaxarion (oca.org), Jan 21"
OS-0505,"Martyrs Eugene, Candidus, Valerian and Aquila",the martyrs of Trebizond,Male,Martyr,Layperson,,,Torture; Persecution,Faith; Courage,,Asia Minor,Pan-Orthodox,Pre-Nicene,4th,Jan 21,"Holy Martyrs, pray to God for us.",,,Four confessors of Trebizond who fled to the mountains and were seized and martyred under Diocletian.,,,,,,"OCA Synaxarion (oca.org), Jan 21"
OS-0506,Virgin-Martyr Agnes of Rome,,Female,Martyr; Child-Saint,,Child,,Torture; Persecution,Purity; Courage; Faith,,Italy / Rome,Western (pre-schism); Pan-Orthodox,Pre-Nicene,4th,Jan 21,"Holy Virgin-Martyr Agnes, pray to God for us.",,,"A girl of Rome, barely thirteen, who refused every suitor for the love of Christ and was put to death, becoming one of the most beloved virgin-martyrs of the early Church.",,,,,,"OCA Synaxarion (oca.org), Jan 21"
OS-0507,"Martyr Anastasius, Disciple of St. Maximus",,Male,Venerable-Martyr; Confessor,Monastic,,,Torture; Exile; Persecution,Faith; Courage; Obedience,,Constantinople,Pan-Orthodox,Byzantine,7th,Jan 21,"Holy Confessor Anastasius, pray to God for us.",,,A disciple of St. Maximus the Confessor who shared his master's sufferings and exile for the true faith.,,,,,,"OCA Synaxarion (oca.org), Jan 21"
OS-0508,Venerable Neophytos of Vatopaidi,,Male,Venerable (Monastic),Monastic,,,,Obedience; Humility,,Mt. Athos,Greek,Byzantine,14th,Jan 21,"Venerable Father Neophytos, pray to God for us.",,,A sacristan of Vatopaidi Monastery on Mount Athos who was granted a vision of the Mother of God.,,,,,,"OCA Synaxarion (oca.org), Jan 21"
OS-0509,Venerable Maximus the Greek,Maximus the Greek of Vatopedi,Male,Venerable (Monastic),Monastic,,Scholar; Writer; Translator,Imprisonment; Slander / False Accusation,Wisdom; Patience; Perseverance,,Greece,Russian; Greek,Post-Byzantine,16th,Jan 21,"Venerable Father Maximus, pray to God for us.",,,"A learned monk of Athos invited to Russia to translate the sacred books, who was unjustly imprisoned for many years yet bore it with patience and left a great body of spiritual writing.",,,,,,"OCA Synaxarion (oca.org), Jan 21"
